"sim_id","total_in_confidence","beta_1","beta_2","phi_1.","phi_2.","phi_3.","phi_4.","varepsilon_1","varepsilon_2","iota_1.","iota_2.","xi_","zeta_","omega_","pi_34.","pi_36.","pi_46.","theta_1.","theta_2.","theta_3.","theta_4.","pi_56.","pi_67.","pi_86.","upsilon_1.","upsilon_2.","upsilon_3.","upsilon_4.","pi_76.","eta.baselinefactor_1","eta.baselinefactor_2","eta_23.1","eta_23.2","mu.baselinefactor_1","mu.baselinefactor_2","risk.other_1.","risk.other_2.","risk.other_3.","risk.other_4.","gamma_1.","gamma_2.","alpha.out_","risk.TB_1.","risk.TB_2.","risk.TB_3.","risk.TB_4."
38284,20,13.0675389713753,14.6578757615337,1,1.06773060576846,0.641199353797136,0.926453204146709,0.0288078846005889,0.0418198887196952,0.785663866750754,1,4.75083538661833,0.436242634534382,2,0.5,0.0250156265992281,0.000905933894895563,1,8.69389831833757,16.5487293477308,3.10732363258747,0.00284224001505209,2,0.00274685307569663,0.308620594669716,0.415698920926956,0.274950046910956,0.416152596306197,0.00995252542136408,1.2018307564364,0.898956599714305,0.12728567122684,0.0768303406445189,1.00887927865821,1.15600588625663,1,7.18055158112165,32.9663351893676,1.63357169029346,1,0,0.0222222222222222,17.2078869331835,29.1338154222004,42.8231231024523,19.4197692580162
38332,20,12.9116379307179,14.1603135492466,1,0.911869959993037,0.538036007272198,0.984770520789564,0.0437955099922136,0.0365988272526927,0.514719249153311,1,4.13281696369109,0.405345116139146,2,0.5,0.0232583270744935,0.00119394453949545,1,10.7568191594305,13.8905152800851,2.90451739244291,0.00403743642985883,2,0.00259289383953789,0.242735695587275,0.279851733974547,0.313532956656268,0.280547079079683,0.0114216481661385,1.03064268531072,0.788528369165062,0.131582670370285,0.114198623170739,1.10969234179108,1.12876326646481,1,6.91830893564611,21.3866358762911,1.22090565030894,1,0,0.0222222222222222,13.5478070286186,26.8828929071977,45.5700021783977,24.2397155013097
38340,20,13.1705682542488,14.0819641150799,1,0.689611336189844,0.560928140654083,0.706730365012662,0.0456781843921349,0.0320846487918592,0.661757386615796,1,4.63474830727231,0.351307653828367,2,0.5,0.0252273525297356,0.0011667896309236,1,7.96847058105143,17.9920236472927,3.06711470676176,0.00368896093780951,2,0.00326152120455324,0.243447358794186,0.251040193671347,0.413798483276279,0.325069066405764,0.0103634991334338,1.15686037841037,1.13829468858173,0.122096920012962,0.108270963518661,1.00551162805616,0.896398974423102,1,9.82489235417671,31.8716976862245,1.34824642843246,1,0,0.0222222222222222,15.4245516293772,27.9344201448233,43.592088454868,15.1565293473842
38354,20,9.09860828518165,12.6977841533697,1,0.952528152375961,0.576515080796187,0.70795215499249,0.0324475436381425,0.0392393057158064,0.618827010327275,1,3.06056285911856,0.329024511919771,2,0.5,0.0272424306199849,0.000778277484847208,1,11.6144613588731,20.6415856465186,2.72703965191073,0.00341054445766865,2,0.00313941888565765,0.198553295292472,0.274424898307182,0.349641699252692,0.278934658244551,0.0116605050314393,1.08343285774792,1.01155473854464,0.125361815905737,0.0851204251626397,1.03966051280161,0.915427543080387,1,8.07371893867131,23.7253267469849,1.13473656316254,1,0,0.0222222222222222,17.7926189647391,25.8438106224982,54.2484847059429,18.8639002750804
38416,20,13.4279363210044,11.6238038133517,1,1.10677089189748,0.705689253588127,1.00882734375034,0.0409932336854967,0.0399396657620217,0.79417806831658,1,4.58128753683284,0.389383515676541,2,0.5,0.0277379316196776,0.00090514126053923,1,9.03064509593557,12.8530373704665,3.33149829496886,0.002900656794249,2,0.00258065277422912,0.295158772357733,0.35654799533835,0.413489510881933,0.385849448226719,0.0111405507942645,1.02849206770666,1.01428283143143,0.149819047654549,0.07597367925324,1.00441459865421,1.23310547676999,1,6.99005333326907,27.1818465526923,1.20606825634047,1,0,0.0222222222222222,17.0200011485747,31.2896037185345,48.196135046072,22.6100211066091
38424,20,13.0140535332671,12.7205348393163,1,0.777656114568195,0.497747108710102,0.918113004222606,0.03442943500041,0.0320634214312766,0.797582802769452,1,4.83665618050057,0.381684361782037,2,0.5,0.02989919119783,0.00106001407671597,1,9.3846566596829,16.4072180244304,2.67122357940796,0.00251721160025005,2,0.00252358265910431,0.231919085321279,0.392633509397481,0.397703584130541,0.365094493548014,0.0107284305576216,1.20070474541324,0.93043865100246,0.125699751691226,0.0936745796547968,1.09073779576017,1.03594151136896,1,8.28290898071997,34.3175463172178,1.44572870954621,1,0,0.0222222222222222,14.1585115676486,26.5408494641715,51.9999387104791,21.4968157854038
38500,20,14.6763644023395,11.6500997840124,1,1.04722197949167,0.46239982017924,0.963175167348405,0.0374422581876716,0.0446545183372901,0.717643274509371,1,3.52393937752885,0.30750707473855,2,0.5,0.0275968900080704,0.000961904617862367,1,10.466548205371,14.8597764706882,3.06153664195678,0.00406789904215189,2,0.00297637896884511,0.267816104368211,0.386091712746707,0.309823726330227,0.324932285346541,0.0122908433638855,1.21587046572688,1.15998926790223,0.132028118746201,0.0892046901701977,1.00873690855573,0.879893479347649,1,9.04099617929,32.1528554545211,1.28016463375401,1,0,0.0222222222222222,18.5508260190566,29.3933648607344,51.2895309195194,16.0510548596424
38526,20,9.00082160142247,14.0318339728558,1,1.07277015183874,0.693098990812981,1.02334996385739,0.027999704274052,0.0326495619271532,0.678988308096998,1,3.58261682697838,0.42211468800009,2,0.5,0.022603270416281,0.000759072182755007,1,10.4558366737217,18.2144675883663,3.2637379716539,0.00330038905208974,2,0.00321295104221926,0.198306390878888,0.353025078260701,0.404360193597916,0.34334538368766,0.0084089024868336,0.947289636922342,0.962874640238931,0.117174351314584,0.0762969039701401,1.00406091950201,1.13041966768163,1,6.51814423511897,26.2396158973984,1.03546226279242,1,0,0.0222222222222222,13.7625663764184,25.7133007966995,39.922120178411,21.4095740074337
38534,20,9.96531533330121,10.7811984694141,1,0.761780935780722,0.637670553730541,1.02583173740043,0.0305434774181296,0.0431309426891895,0.701756446361227,1,3.27906923896397,0.450359238501484,2,0.5,0.0265646835496592,0.00106098552288095,1,9.9339695774807,20.2187940791003,2.3856481049308,0.00393684597083557,2,0.00395678335544539,0.307104965557991,0.270460036828243,0.382739518740701,0.355354591213863,0.0106253011112527,1.10132138185995,1.13705944248687,0.160066991058774,0.0847056042840788,1.07050911757995,1.06879215036829,1,6.63302849673419,31.9916103374375,1.01719283156758,1,0,0.0222222222222222,19.3869057806296,20.6003320063339,50.354506128802,22.3798628788723
38724,20,9.84034541666005,14.4676317097453,1,0.831957232593666,0.687828181298888,0.777365456734264,0.0373587418460066,0.0451062664798936,0.805583555162669,1,3.57690097882416,0.380993620403326,2,0.5,0.0247012766530149,0.00124519157225617,1,9.50680753843569,20.2655591767939,3.11242846123748,0.00347119510403803,2,0.00358378011830478,0.264032231906808,0.258032145564023,0.324204600116382,0.402087717854954,0.00930134564770376,1.11340041171761,0.823949126955721,0.135540148411732,0.0937727622179454,0.965348586921023,1.0127858103886,1,8.06328930097345,23.0454309388292,1.39104842854101,1,0,0.0222222222222222,18.4252053835425,27.4021011635377,54.4129505503324,19.6034511426044
38749,20,13.5163171669585,13.0552323765229,1,0.703605286707324,0.714185299714963,0.958741890291964,0.0314481533581557,0.0444651003518673,0.66001316567129,1,3.1801355883047,0.43317058490662,2,0.5,0.0289726067499627,0.00077576383164,1,10.2204502866475,17.989947549461,2.59461046044233,0.00261800101391205,2,0.00365884881438467,0.294799017093995,0.39294360679433,0.357176346489808,0.378199452401863,0.0112340364342908,1.17375548484045,0.907876498109787,0.156200684153111,0.0761078820445106,1.20456229664009,1.14039036635539,1,8.85000650089174,22.5941169983974,1.57475885117583,1,0,0.0222222222222222,13.2378524052251,23.1147592842758,53.5667154722007,18.3434842199871
38779,20,10.8332714280237,13.5218112865544,1,1.10014029478024,0.486281014380927,0.780381176572108,0.0459228343625919,0.0455951013184731,0.780141486034359,1,3.06098162841781,0.485519339925647,2,0.5,0.0222924832567217,0.000752378452891669,1,11.4325601727616,17.1279393564622,3.07948948628981,0.00358088916549208,2,0.00256407306767809,0.201243214707215,0.39625618433896,0.344619342401307,0.372660047596194,0.012406997962606,1.17115460049486,0.895414878286087,0.117111139881841,0.108137512131711,1.15894284347541,1.15306984155915,1,8.57283033599705,28.8735987047926,1.25146371658623,1,0,0.0222222222222222,12.6678254463253,27.8154323866582,59.9207012294634,16.1692436577084
38918,20,11.5867731115916,10.954744870663,1,0.837249723138383,0.467492135485051,1.00169145239534,0.0405322977461346,0.0280733394474578,0.620655329968706,1,4.75749174367676,0.322551173911569,2,0.5,0.0263667184758998,0.00117586499473599,1,11.121868605179,13.1780857306551,2.92104580292915,0.00282632181549751,2,0.00377698896653841,0.190310614168199,0.28266200913207,0.35993484777043,0.321556157106557,0.0121917183510464,1.2498328040984,1.1147563618391,0.147020312209628,0.107078856706264,1.09510700198823,1.1816476569105,1,7.85903272967954,32.4089399815866,1.5559544648899,1,0,0.0222222222222222,14.99800134622,29.9499109503137,41.7777222992446,15.8879529930351
38944,20,11.6198152551688,11.4711558727663,1,0.883926605322389,0.584741886161204,1.03206116366439,0.0327668419624372,0.0321162573050979,0.674330885443528,1,4.03032946148361,0.450377044612749,2,0.5,0.024056495676259,0.00102474087607491,1,9.28674493679753,18.9337038023483,3.25301770400561,0.00319101566230676,2,0.00289920557344312,0.255577156670024,0.366618385706238,0.321368682755888,0.340075713006234,0.00790073407206617,1.20354819917151,1.1027467576679,0.103980303927049,0.0826708102039804,1.14210537869596,0.956187230419693,1,8.96408246870268,33.7929941524718,1.66013969174767,1,0,0.0222222222222222,20.3039314052357,22.254027154194,61.1206691847073,14.9316392868844
39209,20,9.33599849629913,11.2877476047988,1,0.700899078568267,0.524512377224041,0.889940396777688,0.038719939279707,0.042929499646213,0.81711474008108,1,3.70103878962969,0.35504281059044,2,0.5,0.0309794060400837,0.00121474382030414,1,11.6447056630617,14.1957917095045,3.52503282659864,0.00307377276607819,2,0.00324497858730259,0.250761672746569,0.301176848529015,0.349517976310669,0.362465401421081,0.0111913726470812,1.09813333756643,0.952362159491552,0.143373416534333,0.101606634472714,1.10713035423624,1.20846079282101,1,7.55379219166634,23.969141332943,1.54469181082868,1,0,0.0222222222222222,18.225087593562,21.9769210061115,58.8400125085136,22.9658210100719
39217,20,10.3865262701078,10.140915165791,1,1.08712021097329,0.617244532841711,0.796866229511266,0.03832688113441,0.0332432104257855,0.666127488424352,1,4.86520485846117,0.437142813648372,2,0.5,0.0284614969568185,0.000949007198247695,1,9.43797725364164,19.9410320716046,2.72594583549372,0.00392773344057201,2,0.00261664413960332,0.308453144269164,0.333169948710451,0.37438411846629,0.405591143913886,0.00940929670606278,1.20877259159956,1.03286073307401,0.0987014438952826,0.087169059830034,1.07138723952728,0.954667066680834,1,8.83591110371083,28.3435135856756,1.33949702229655,1,0,0.0222222222222222,16.8105738800689,23.3013578857076,46.8325384832559,23.4798111438713
39218,20,14.830259217833,12.2756074627253,1,1.06423556370043,0.600389232446136,0.775268604123676,0.0433682135811799,0.0421871478014386,0.647198105142369,1,4.32319698239116,0.340032655788715,2,0.5,0.0254940929995519,0.000883254977221064,1,9.6395820183067,17.79266131878,2.52601273752282,0.00277192322059733,2,0.00255563712727204,0.217132231308297,0.26880367443477,0.411980029256573,0.298738285354321,0.0101402002509138,1.05231849510687,0.991712358800165,0.104659538992658,0.0933141947522762,0.80304334422457,0.750262501405958,1,8.3180563214767,28.7999691699393,1.23253526616879,1,0,0.0222222222222222,15.8079184412064,26.0094586540151,56.953359886571,21.2730568208625
39219,20,13.8447550330983,10.5808589305249,1,1.10239496329043,0.596068025020636,0.792812488624706,0.031042265405975,0.043337912266436,0.790255978913428,1,3.85325295050725,0.404110749069412,2,0.5,0.0239836754915737,0.000933865401300319,1,8.04437559569273,20.6950294405025,2.78736435071709,0.00355258030056749,2,0.00298804430961226,0.256563759755866,0.257442657605881,0.300134584468868,0.387120965718884,0.0113063469762523,1.00711767573707,1.17030222399165,0.115299521784995,0.114295586085111,0.90175665753131,1.16808987725068,1,7.66212271560972,31.4784135886855,1.63247923575882,1,0,0.0222222222222222,19.3674485659542,31.2090062394489,50.3629175053574,24.3674910646955
39239,20,11.9052800422765,13.3706866513062,1,0.996869130343772,0.547896452180918,0.955348664689573,0.0428058474737273,0.039921661048891,0.565711991490829,1,4.38704757871239,0.373310515004044,2,0.5,0.0264135501884536,0.00104495915507596,1,8.88670254364447,16.3396134866945,3.43785510870416,0.00263991433578469,2,0.00359473863867885,0.226964402048672,0.412545437954753,0.409075120404291,0.370778543170242,0.00797284058745103,1.06842437274981,0.98615260396792,0.121498468365327,0.0842525998505923,1.17310349941963,1.07457556880619,1,6.86582447882214,26.4636005914024,1.54280199625684,1,0,0.0222222222222222,16.5381706519223,28.743623282227,55.5704452829397,15.5574042952892
39326,20,14.3553495501786,12.5289971686839,1,1.07694363422537,0.63792580798004,0.919248067993273,0.0318139382834536,0.0412625291958988,0.541932450086063,1,4.20618368176247,0.337113694339795,2,0.5,0.0245367047058186,0.000796013171776059,1,10.5118914488746,19.8834674989238,2.36702624578594,0.00260524754034106,2,0.00299972278179024,0.193391644305592,0.271315747965718,0.360333655742257,0.338542237912839,0.00968880293708444,1.11102272131108,0.855422555781999,0.149416565925625,0.121824844742342,0.913761129075782,1.13162591843358,1,6.96400962435992,32.9461876365396,1.36539083503836,1,0,0.0222222222222222,15.3696332278286,24.7359407099268,59.4604694889066,22.5358807526735
39369,20,11.4002106495512,12.2808564018846,1,0.883147470472864,0.681779878584327,0.818310270927377,0.0380680769537021,0.0437411017966534,0.746095166597885,1,3.95515794441929,0.370115756468008,2,0.5,0.0282948672063216,0.000792517610938116,1,11.6051902815047,15.1466954361132,2.37643693876523,0.0035945941854603,2,0.00309729368387576,0.304295335636764,0.290065301935489,0.305755007585716,0.289940988459027,0.0100124758705026,1.17639402885253,1.22365709201964,0.112913036514809,0.106484423373047,1.14121123419769,1.18373230192505,1,6.67551958397228,31.874443170591,1.23741699396086,1,0,0.0222222222222222,20.2334926967269,32.2611823443621,46.6436895025416,17.1756031904367
39373,20,12.5247131376013,9.88589259010292,1,0.923410404704878,0.611639391954847,0.915216373730228,0.0331702418705467,0.0374446727720284,0.653200767592723,1,4.30317808253292,0.410803602073848,2,0.5,0.028427573810524,0.00103742761274436,1,7.50122230858854,17.7266785461516,2.26060782465537,0.00364706492889801,2,0.00260636477002268,0.2637524058959,0.309526649929189,0.35127685600133,0.259028998169759,0.00980590137955673,1.11439345205042,1.0818984753117,0.13661471462084,0.0767285385109931,1.01520863732994,1.05806889940322,1,8.11588763977583,24.0866707346404,1.35307350699495,1,0,0.0222222222222222,16.6720265621489,29.2635495049074,62.5121230733477,15.9288858494788
39431,20,10.6517449531681,10.0828906618744,1,0.887805356339467,0.56452181833774,0.981842170809354,0.0394097372993281,0.0417139098539542,0.784027588484284,1,4.23859335268539,0.443914489839911,2,0.5,0.0243463974145015,0.00115297228549394,1,9.10124400190224,17.135559151402,2.42278680662966,0.00304466064457191,2,0.00386076112507396,0.229238883724844,0.250840891082213,0.287363112449015,0.386794643162823,0.00757396294390605,1.2434904778663,1.07123636909751,0.101792686723935,0.089702360835892,1.04261946930419,0.842818704916325,1,9.01971245374435,29.2484548196608,1.4343756307495,1,0,0.0222222222222222,14.2844186709475,27.9223486059683,52.2226624773612,23.9240118348916
39457,20,13.4377425884559,12.2636431044745,1,0.859599603972326,0.543165463493552,0.82431586252598,0.035163874767776,0.0307435252432567,0.531612459175817,1,3.08262545121605,0.424342931015878,2,0.5,0.0285069098326594,0.00120772332354498,1,8.61575814599777,18.9862502063279,2.2655942487245,0.00327859501989908,2,0.00260355790354916,0.287634527710553,0.303690413018156,0.354127672795159,0.379735062651389,0.0123102626073172,0.88242949621385,0.921807176206963,0.105258245657211,0.0757225010825822,0.754730089985003,0.937277400950491,1,6.15806043916377,27.7512101045955,1.55870710663496,1,0,0.0222222222222222,19.4445223337854,32.0276829126742,49.0858559886932,14.9077127417578
39472,20,9.44147018406264,12.9775938671045,1,0.914250843850061,0.54288223090948,0.842021704049297,0.0425142011308718,0.0444174384142351,0.602548752161097,1,3.45982310000323,0.411624733496417,2,0.5,0.0236922058292938,0.00115164215915289,1,10.3620603784737,14.8381518655663,2.42369019769448,0.00368501713263283,2,0.00250731233962207,0.243260894527951,0.35721805006689,0.278763694289346,0.268254611810836,0.00813081177748531,1.04226708399072,1.05925472840164,0.140683020619327,0.119799880772776,1.01907264060093,1.075118270603,1,6.65869596374459,25.6269773485208,1.0833432404826,1,0,0.0222222222222222,17.3611081684285,22.3199946380328,60.3414548679668,16.2076070994161
39503,20,12.2603861978768,11.8442202138383,1,0.682153341749832,0.553477773984608,1.0587819189401,0.0446094060778423,0.0453919677013957,0.837273497465173,1,3.85562842004544,0.332727666777777,2,0.5,0.030986792464767,0.00120946420240083,1,10.3786578715085,18.0111564469878,3.61931760575222,0.00280282879095821,2,0.00264637880796966,0.2343751696781,0.406786148775774,0.384414004853731,0.310279978567886,0.00762710247303125,1.16774728438307,0.963772543182711,0.150576250728702,0.102754909044941,1.08996514945028,1.14197243988999,1,9.9584485284033,29.9957330819481,1.03825232107892,1,0,0.0222222222222222,17.3660023898712,28.0250517299931,51.0702720114114,16.3762323028505
