"sim_id","total_in_confidence","beta_1","beta_2","phi_1.","phi_2.","phi_3.","phi_4.","varepsilon_","iota_1.","iota_2.","xi_","zeta_","omega_","pi_34.","pi_36.","pi_46.","theta_1.","theta_2.","theta_3.","theta_4.","pi_56.","pi_67.","pi_86.","upsilon_1.","upsilon_2.","upsilon_3.","upsilon_4.","pi_76.","eta.baselinefactor_1","eta.baselinefactor_2","eta_23.1","eta_23.2","mu.baselinefactor_1","mu.baselinefactor_2","risk.other_1.","risk.other_2.","risk.other_3.","risk.other_4.","gamma_1.","gamma_2.","alpha.out_","risk.TB_1.","risk.TB_2.","risk.TB_3.","risk.TB_4."
54341,20,15.69284401297,15.2890991250695,1,0.929683417933815,0.663886373105278,0.979868533006254,0.0342543494413147,0.473622879172818,1,4.44037556358524,0.370700151811223,2,0.5,0.023961586166105,0.00103500904424856,1,11.8333568014921,13.0146432153045,3.39871674585248,0.0037754322615708,2,0.00262336049724324,0.214563394905221,0.334171366958975,0.35410824101083,0.370756076260665,0.00897875184562799,1.05115510368778,0.771361700033816,0.141772758284611,0.103754271129627,1.13901400346427,1.20720752790646,1,6.51566600330852,19.575788306888,1.58099384441595,1,0,0.0222222222222222,12.9098830587847,26.8212381613977,49.4986945472691,21.6459337221545
54368,20,14.8095966567765,12.6348993195646,1,1.00813187648409,0.686497461429635,0.97445345473919,0.0400311443178814,0.387268172390376,1,4.79925613735348,0.354822396337328,2,0.5,0.0266670461746097,0.000769175838359006,1,10.0887363237942,20.2396492659701,2.36168593893311,0.00344448247931875,2,0.0033013516773386,0.282397909716047,0.285557100698034,0.320802236058537,0.366738396365111,0.0092550229779192,1.24004847375213,0.779751057321348,0.132277181656642,0.120688654681275,1.20017545618475,0.948087982217828,1,7.18877232367847,24.4529461893635,1.06931466621452,1,0,0.0222222222222222,16.2284059386305,27.9880303435193,53.7980829789594,17.7432573967438
54382,20,15.14365535776,11.935949082127,1,0.77653368867,0.523156443071902,0.898802216993607,0.0356528084446159,0.425862101210419,1,3.31611935260206,0.456339493861782,2,0.5,0.0292351652144315,0.00106242337985677,1,9.37768400149548,13.7340268439025,3.24930543136815,0.00384690585522404,2,0.00277619405517977,0.301669366052817,0.381889957004197,0.385855588040508,0.350316555528374,0.0119256703663578,1.17501842338789,1.05363867474774,0.140437092683429,0.11658342592631,1.17565357367347,1.02026895027288,1,9.46429915604752,28.0109045026953,1.55981600628707,1,0,0.0222222222222222,17.1198471950469,25.4588464272899,51.9438706686153,16.9679493019771
54383,20,15.5406837400782,13.3383820487456,1,0.77999590554597,0.703193147168795,0.682923521233831,0.0446321421515487,0.421622922236098,1,4.74015425947336,0.391929403706498,2,0.5,0.0256823111989064,0.000833429120602724,1,11.8069031104807,16.0723349776118,2.25869348006091,0.00257577540872782,2,0.00364775670928186,0.257615116531597,0.266809763450507,0.338025733486137,0.359639323053991,0.0121693223575311,1.16863698411557,0.917650520688937,0.1044046407874,0.104972761204148,1.16689283390773,0.960148065301449,1,6.67015227885824,32.0268205572858,1.47759110754729,1,0,0.0222222222222222,14.3531623621718,28.4023260422546,54.2785659966054,15.6784570329226
54432,20,15.6885904053344,11.5447217426758,1,0.744232769758559,0.60808080040717,0.969296503744335,0.0400679100767836,0.408318875231077,1,3.31737254655042,0.406599282163976,2,0.5,0.0276339063863344,0.00101787053632148,1,8.43996991723137,19.7620027174882,2.39702080432361,0.00400926387592782,2,0.00410209258238965,0.201814145765264,0.315474282681543,0.414161422344398,0.341132651302204,0.0116397509131031,0.988200055029145,0.881123695477309,0.122976170660968,0.11511004053399,0.841824663413297,0.921082689708553,1,6.99255087780683,27.2608071057159,1.13446095983531,1,0,0.0222222222222222,16.4074740378431,27.1627557181067,46.3533760084692,19.8467034211721
54482,20,12.4663677890841,14.9988001794254,1,0.876569147363099,0.684360397927536,1.05420262749411,0.0282427738994484,0.500346701316645,1,3.30683929385523,0.30914275282352,2,0.5,0.026472047594501,0.00103133286348979,1,8.2759773480807,19.5035284850994,2.47152717353799,0.00384956589487684,2,0.00364633261973989,0.224422477856831,0.403191152653815,0.271197422564024,0.352324844500275,0.00826007941081249,1.10998233706976,1.01598373648591,0.151926195127451,0.0969532095363126,0.990739214737727,1.2045049602315,1,8.30916176449153,27.1613223899392,1.0772476682857,1,0,0.0222222222222222,18.2619301415517,27.0289261441285,44.292504047415,20.154326192194
54497,20,12.1456969391418,12.8501735684383,1,0.737890353209089,0.523629468850927,0.831974745507245,0.0305117205923345,0.445180282639783,1,3.70334773929107,0.36459607266573,2,0.5,0.0268203835992974,0.00122401984988733,1,11.0469653663021,17.1717685218377,3.51676627455823,0.00315605968013799,2,0.00303350747976026,0.212889951099197,0.360314845904028,0.408036397345112,0.345475684165051,0.00815605271820633,1.08747077039151,0.870718412751427,0.119314874003657,0.112354916991342,1.10736363521157,1.19698803027538,1,9.56675940959028,25.418681893976,1.63496531992993,1,0,0.0222222222222222,18.2315614827454,22.3290782422645,60.8074535213155,17.4253174774702
54588,20,14.001238722268,11.0891372033847,1,0.781103899365893,0.547694818009638,0.957874882525554,0.0429262713263844,0.409799347541776,1,4.23684987127454,0.4831644956142,2,0.5,0.0279724901987702,0.00121022105443864,1,9.10056725207092,17.1342977987257,2.85031163266357,0.00288355472659701,2,0.00341575250836554,0.271189783846024,0.302668697163475,0.345491177100802,0.404344451308248,0.00771195944989894,1.14882396557267,0.820251025297595,0.103430019631792,0.0746566590263282,1.21717536057601,0.950363577469803,1,9.54925407782665,20.7250353662411,1.30026015485665,1,0,0.0222222222222222,13.1654251672564,29.0215986744406,61.5553950625158,20.2427032149797
54651,20,12.8161211789146,14.9760946537338,1,0.765519776053072,0.680406381169197,0.871878528644733,0.0359858971007937,0.485754329778937,1,3.64268778817301,0.495690891296361,2,0.5,0.0198298634448219,0.00107253557868085,1,11.2143317598719,19.0645660612555,2.90705889455797,0.00386785427435436,2,0.00267118401873963,0.249690112960142,0.366946396967232,0.384084479045029,0.274416586706044,0.0118611568675309,1.13230895667444,0.886214126158113,0.106462529703437,0.10637804506084,1.01704340833675,0.999870019048233,1,8.61647492911609,22.7164475685891,1.13793952723945,1,0,0.0222222222222222,18.6842415438329,22.8015639078553,58.9186051629921,15.4129705869794
54697,20,11.1808125872631,14.7184739723202,1,0.982816935379153,0.61367156116094,1.08472807473436,0.0328329920338811,0.424410109024507,1,4.62854904100052,0.475854709514944,2,0.5,0.0217182166497031,0.00123664925376933,1,8.44806028312123,15.317287799731,2.60858921145417,0.0032611465574252,2,0.00402824772994518,0.289123389883797,0.273903442348963,0.270860527618557,0.379775078718187,0.00950574706722233,1.19328191489233,0.825576911589805,0.098745329368274,0.0981603984513493,1.13892064272081,0.991121374638372,1,9.94964685195626,24.8127598450151,1.48398433047057,1,0,0.0222222222222222,19.2154549170945,25.5655996513884,57.1674515164157,16.096663300916
54708,20,17.2022026578665,14.5767179005074,1,1.08606569585684,0.543742964224234,0.928720228406851,0.0395934663177172,0.429496506341051,1,3.2417250742732,0.310993068295724,2,0.5,0.0262369701726865,0.00107553188423389,1,8.68037369095573,19.8853043290719,2.5118491980847,0.0037478285755377,2,0.00390712788992449,0.247790283895361,0.280259243098326,0.366751752970232,0.414207848160202,0.011863743345119,1.02849492154732,0.78186427991319,0.135130414650496,0.0750484612242911,0.932945175471378,1.02558662820208,1,9.48430678388528,20.7607814283475,1.52372383098668,1,0,0.0222222222222222,17.1972430845184,27.8465745605609,39.9786447681197,18.9181164694969
54751,20,12.1986867057936,13.1007015718248,1,0.784685521200202,0.463809370972141,0.774325524348089,0.0340113106142592,0.417008458413456,1,3.51794960650439,0.459103706699901,2,0.5,0.0221993825444677,0.00105420311122428,1,12.4294065555262,19.0269854775183,2.68853105503818,0.00406439411666808,2,0.00280756732187641,0.251092841740364,0.29323559147843,0.411763711447148,0.322989762479752,0.00788785545711977,1.20143462722722,1.04881233113151,0.149138736952781,0.115170397344183,1.16997672763332,1.08319533661166,1,8.09430413134146,22.1034213481926,1.03951476785378,1,0,0.0222222222222222,16.7934361336989,31.6238624121925,43.8005246924222,21.694799404775
54845,20,16.8701703626825,15.4514425527895,1,1.00311954482837,0.569384424917136,0.70697864833044,0.0325704612176568,0.52192107727187,1,4.21140579935828,0.372059823388129,2,0.5,0.0233140980449549,0.000947260817141089,1,11.5544651978747,16.1623891968812,2.36186115524736,0.00275789096073375,2,0.00313938888945801,0.232032272301622,0.279738843986245,0.299734699280968,0.256142822697832,0.00946198759864335,1.12567007472356,0.823043346068518,0.100776809021482,0.0915659727475856,1.24454210266324,1.12374228892712,1,7.6257479415098,26.769865764433,1.6271307215611,1,0,0.0222222222222222,13.8961810290227,30.7072874109407,39.1836900296636,18.7764770692375
54880,20,12.2346236309219,14.8421556405821,1,1.10584210601977,0.521063826700481,0.837296665133955,0.04480379016338,0.411318375049071,1,3.78870334861679,0.360019266169972,2,0.5,0.0245621668273713,0.000941098468576357,1,9.2216681379758,19.4235250629606,2.28577231111087,0.00277345572158433,2,0.00381604194698273,0.2816267100176,0.253605640168807,0.369123380043829,0.32909624164342,0.0114964864829932,0.996441902191725,0.854232464809652,0.146343620658493,0.107894075408008,1.01181808693148,1.08028838142824,1,7.60985680182527,25.3929587140314,1.13377331917657,1,0,0.0222222222222222,19.2421478846027,26.8609221595389,39.0615616706034,17.7562537291478
54921,20,16.376654990486,15.2824936567922,1,1.07751615757016,0.625144903834752,0.918283719302919,0.0413787210391986,0.418183380813022,1,3.7798894058969,0.358912210213969,2,0.5,0.0275660076221592,0.000826620982187424,1,8.40107463578103,16.438174123585,2.3279517608934,0.0040707772738267,2,0.0031279427950522,0.250058545590472,0.373662556661989,0.35697887377074,0.320664132456566,0.0118764173225884,1.13435070715821,1.02748894146405,0.15891416774736,0.0986963686666465,1.20469976255719,1.08887410393991,1,6.87392071637784,24.0051940872825,1.58950581461221,1,0,0.0222222222222222,15.50198047726,24.6813426589827,45.7740808262793,18.1324752070208
55135,20,13.8182953114984,10.9921960296334,1,0.859007949696674,0.461709042920974,0.904049425002422,0.0300486065731889,0.450703690003523,1,4.54162605642191,0.450243533166271,2,0.5,0.0306563400551207,0.000777363211456012,1,7.94847593150486,21.2163160889601,2.3870693517327,0.00330144449556419,2,0.0027497513345995,0.211634226571388,0.40765570832629,0.393483491066627,0.361612727561713,0.0117402876070767,1.10118186884853,0.795077621755397,0.124768105508173,0.111543005721205,1.18620325677817,1.03849892318535,1,7.16211132879219,24.4401768786959,1.30717306024203,1,0,0.0222222222222222,12.0273812887038,29.0058763526955,55.1700752082719,18.6035891174553
55148,20,14.9519891589103,16.5774775106018,1,0.933662709487403,0.550374538115149,0.730872821249828,0.0456659470234531,0.443886100705854,1,3.46036149968563,0.314187859718485,2,0.5,0.0230021474896871,0.000958375001061297,1,10.0430119251473,16.9745452066135,3.55912980797205,0.00364094728108018,2,0.00362303897604994,0.188223425227309,0.258328847439224,0.271917002620952,0.410961706542533,0.00996238893050369,1.11679742183536,0.96153950254361,0.0988078746338619,0.0914283371835742,1.20293208328186,1.20186250928681,1,8.08048556499751,26.3174848359412,1.59682865686424,1,0,0.0222222222222222,12.6477709368891,23.7321957290687,50.2869655598322,17.0132428023694
55216,20,14.3270013438114,14.2905049983297,1,0.936316800125196,0.581956196375814,0.879366730259317,0.0418914517311562,0.341587084853524,1,4.74576697524647,0.369407032163382,2,0.5,0.0270200415577118,0.000923613813016514,1,8.4940258486383,13.3270029768295,3.45821010499075,0.00278091856806989,2,0.00356065002180789,0.266868526959331,0.320476069974033,0.29662922445045,0.38417216812899,0.00983220560585009,1.11981428542898,0.916888692825222,0.112516237896584,0.087096514582364,1.15058538358023,1.09494063310835,1,7.87174025826518,22.1773241928274,1.27052728070119,1,0,0.0222222222222222,15.5954209366693,29.9816770498638,45.7512650761371,15.8693657490395
55273,20,12.7063442522577,11.8656893190154,1,0.908128026993643,0.535477401306444,0.829647683557454,0.0444377363253968,0.342579802361921,1,4.35897938316032,0.307059959456125,2,0.5,0.0303840330498481,0.000764299722074067,1,11.8558007031198,13.8419986554552,3.2573622075998,0.00268882992729841,2,0.00330839012720817,0.252750782421507,0.284433123600874,0.384509465702994,0.254581197476514,0.0116628418261798,1.12527656856755,0.800670284480292,0.130610214566675,0.119712845195344,1.09384767541252,1.22164184464967,1,7.60848117996759,21.3100530623753,1.61712878594384,1,0,0.0222222222222222,16.7247170160105,19.5954922896404,57.2708550564416,19.4924642182611
55329,20,12.0978924918438,11.6273033194948,1,1.09548169377852,0.586303624358075,0.759057373506391,0.0328991341351168,0.421930781211448,1,3.00642020495456,0.439335740551825,2,0.5,0.0233551309758085,0.000937009441963276,1,11.1535396694992,15.6339540933835,3.59317717416674,0.00263819037077293,2,0.00263647856696036,0.21354054661927,0.366188666276819,0.27170924833373,0.401010100657267,0.0105489702715117,1.024461837584,0.982309439480079,0.104158854799782,0.0798637404109554,1.22702302826087,1.20872661600346,1,8.08880835951978,20.3725932301734,1.58543003400998,1,0,0.0222222222222222,19.3183258104914,32.1920792457219,45.7864419538256,17.0257081105189
55330,20,15.4015224098078,11.1462114169543,1,0.713736358562641,0.732183772221991,1.06676061458402,0.0442065395692324,0.425719865607385,1,4.16008224784427,0.426791897140388,2,0.5,0.0251015220372723,0.0011477330962406,1,11.1331192613213,13.0770712035108,3.58163457460617,0.00411748749504105,2,0.00306533396989065,0.201753016672561,0.360795395426856,0.332197871894186,0.413114049960796,0.0111773226570456,1.06729080686605,0.916061117738473,0.156752481221863,0.11689182168227,0.950650504555809,1.15056493427525,1,9.99308429128451,23.932730692885,1.5294129192249,1,0,0.0222222222222222,15.434618146978,31.0550920248495,55.6094088124076,21.1926489121275
55334,20,10.9421089352922,12.1911662762135,1,0.869427072793172,0.583542432974475,1.06840221072378,0.029177833918659,0.377382287000639,1,3.27503994905125,0.380253857710133,2,0.5,0.0299535461561269,0.00113176884244867,1,9.26272915412989,12.883696282778,3.48731763444863,0.00359854688024408,2,0.00264268086586483,0.224412975699764,0.371478447198534,0.368537629600322,0.311988467777815,0.0107877010678147,1.09739178026277,1.04683323087825,0.104216053297056,0.0742833708937737,1.01415984269166,1.18151259624362,1,8.64631657118977,25.0850562509317,1.1874105763534,1,0,0.0222222222222222,14.4792444633655,28.1651968221486,51.288590869102,17.8487235267643
55376,20,15.1817114707806,17.1033869473458,1,0.802688783370714,0.6200396734757,0.839938675248135,0.0455234055594109,0.385256253998701,1,4.43801981931095,0.369637146973345,2,0.5,0.0264059011640137,0.00082994352243158,1,8.30051441113024,15.8157220473348,2.47346747605801,0.00382642341489882,2,0.0029255943737759,0.257235540737439,0.263452904402969,0.295584077770928,0.39207454589915,0.00842960887849897,1.1714713390575,0.883066234178928,0.149142080516387,0.098841566804546,0.94721007879023,1.13752628684779,1,8.774029387545,31.1030548690391,1.51090719869602,1,0,0.0222222222222222,17.443084545195,23.0480878333289,45.0782489261734,17.4380024684576
55422,20,17.3553383288565,12.9416758344533,1,0.864046777068082,0.716791918040664,0.982161689671352,0.0433368414540633,0.439550662059494,1,4.82390664913984,0.414474088008735,2,0.5,0.022184884330779,0.000819739768886993,1,9.80456157406735,20.1971845029619,2.35856712300195,0.00332263654561478,2,0.0033219257766075,0.201319181116163,0.272624542662774,0.278401416128516,0.279472134867323,0.00776869197727746,1.14096274760071,0.977616802040671,0.13421649293154,0.0958514135977011,1.07831108712104,1.08622329085993,1,8.04491378516164,32.1488857105559,1.077934339293,1,0,0.0222222222222222,14.3446042535703,29.9435708961254,54.2518096612458,20.0662740429871
55578,20,15.3873297939439,12.3702606548728,1,0.968721563803886,0.74200933549625,0.751198776548479,0.0390704763149902,0.394594523753492,1,3.46238990154996,0.427186592149636,2,0.5,0.0269179525340211,0.000986828316640507,1,9.4725116449349,13.3352670632131,3.18126224142497,0.00318405957381554,2,0.00303781816360488,0.280993025254883,0.292136888857676,0.301801514075617,0.325472492545503,0.00969132629765426,1.16912908822794,0.866484406146596,0.111826414875528,0.0872174576148744,1.19552692462586,1.11357620637029,1,6.67825652929642,31.6824911753327,1.627257651534,1,0,0.0222222222222222,14.2392026232914,31.6438412516636,38.8145003260821,18.5991388823918
55582,20,14.121984095447,14.4264484040775,1,0.870548109448012,0.595478956387719,0.918184823813985,0.0318146149135392,0.461798381054245,1,4.01465305985839,0.333136672010699,2,0.5,0.0309986136138367,0.00117833964444569,1,7.71193907024437,14.5723050125175,3.67918274456551,0.00335565857831814,2,0.00382745488886019,0.258833307104453,0.27458664039671,0.29729074832941,0.333091176926459,0.00806491463251907,1.07192259784381,0.846978576483425,0.0985050391029825,0.0748231028848237,1.04632663122429,0.869533032414957,1,8.49105289163506,22.1949264316607,1.54315152968683,1,0,0.0222222222222222,14.571908882778,27.3426786833481,57.3129249458414,14.3030926266326
55630,20,12.4745853836929,16.1335985921688,1,0.887882405648422,0.685062970873907,0.75257084382662,0.0307372514536731,0.508981532188161,1,3.86951306070654,0.485283072787861,2,0.5,0.0222194675774586,0.00110218911009126,1,10.7793527227023,13.8494598679238,2.60065351772994,0.00387330290969572,2,0.00389453256241459,0.306177949805047,0.391831571634125,0.265021487696698,0.256012906148679,0.0106488503711067,1.05103215732454,0.883825066397416,0.133293371079219,0.119458720380932,1.04211698014282,1.08609970819421,1,9.36044289824162,21.6647131838082,1.41608399879485,1,0,0.0222222222222222,16.9402779429502,20.274463972208,54.9942075313961,19.30360331213
