"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","ART_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
2024,11560,3,6.91666666666667,2842.60273699449,2397.62712886297,95.7084989985409,171.82229538515,21.5908147215731,40.2090019596755,80.6814799531941,109.989275059172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2836719653333,41.4333253518956,0,0,0,0,0,0,0,0,5113.1222680838,5766.34497717407,162.245884879811,283.935765298656,61.012527101074,162.51718513973,451.343699648576,936.803132777976,163.632685451272,184.339846004531,5.18788701574749,9.08697945345745,1.94543969528735,5.18041973034609,31.2474182315667,68.3109873399042,25008.9422999919,29476.2306373255,820.541105061131,1166.64699546074,327.04107825439,743.453453279148,512.124448666887,820.187974566515,823.556491660441,964.883874515301,27.015135147677,38.4850521257998,10.6857032346137,24.1694228652293,164.219583803681,350.108466943356,0,0,0,0,0,0,337.904224725897,659.864529987542,0,0,0,0,0,0,0,0,250.885293471841,324.594484059665,103.963172445137,277.799890867194,38.3152311454475,119.204860290941,183.227389672605,434.152493543713,7.9163453313616,10.1876864357433,1.95039528152456,4.00582642081531,1.08093758520342,3.29290650781917,5.12739710084451,12.1168271068402,209.123782777202,274.158896395388,60.6590435627319,174.090041819534,35.8503317656686,121.980921570017,169.368245206783,403.371897127841,6.60015983379652,8.60783226591024,1.17784141942329,2.59398125157913,0.952228613840316,3.14277701998603,4.68304470920623,10.9848116620709,0,0,0,0,0,0,4735.19976157878,10487.36745426,0,0,0,0,0,0,0,0,11417.5835838612,13577.2204504904,8704.31134522732,17607.3660676702,2409.75422239395,1358.27247007008,2836.7019832638,2755.85707174156,15589.0265549842,9909.78037640335,35521.9864639874,27705.5476696853,42906.7156847883,57093.2843152118,8480.33362119218,17686.3089521727,21038.1015409902,1777.82113726669
2025,11560,3,7,2846.02446563754,2400.54246266578,95.8619908579987,172.151148522784,21.6730732530236,40.3999222947685,80.4280071853628,109.663608200014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1876174168502,41.2947446788703,0,0,0,0,0,0,0,0,5107.57095986149,5758.76029102547,162.086897560983,283.68789571393,60.9571649730112,162.476535668159,450.882553291651,935.510440418749,163.455702727988,184.098088051284,5.18282011094955,9.07909102182623,1.94367679569673,5.17912770794491,31.2164803492943,68.2058854548662,25015.6714205813,29478.3780760561,820.348698946113,1165.43604482192,326.937921488528,743.259871660444,509.676404326587,816.973941123211,823.769657357216,964.940051257022,27.0090124005573,38.4468661258474,10.6825951378876,24.1636885275668,164.385619389483,350.311845379647,0,0,0,0,0,0,336.568906710323,657.655088731897,0,0,0,0,0,0,0,0,250.610608713441,324.172701826379,103.937436126372,277.727463260033,38.2875923689864,119.180751012913,183.047803435998,433.557365871836,7.90758171104142,10.1742248408688,1.9486717146709,4.00109750852783,1.07982173249319,3.29135908725085,5.11819518475947,12.0912721110134,209.152167142178,274.150962499276,60.7256340578413,174.271698806633,35.8690590420546,122.141301438206,169.202946582228,402.921965274031,6.60096211846812,8.60739607118488,1.17793369349583,2.59261495401645,0.951902507732384,3.14438316241935,4.67511025521889,10.9667980617464,0,0,0,0,0,0,4742.07721438814,10493.4996419707,0,0,0,0,0,0,0,0,11432.1259144696,13593.7534785347,8721.01789643261,17642.2025616616,2412.05830907509,1359.17547726202,2840.72443827131,2759.12144208458,15604.4248668313,9919.60876952913,35736.8967173184,27755.1203014319,42912.8922871349,57087.1077128652,8482.1287612843,17683.2834585718,21038.1194557925,1776.13394650659
2025,11560,3,7.08333333333333,2849.49249853299,2403.45756284986,95.9454733109719,172.453995574211,21.7541380705702,40.5885982940152,80.1776317233286,109.345255159622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0930813724838,41.1592627523369,0,0,0,0,0,0,0,0,5102.29665183106,5751.39552624138,161.811935151379,283.400690228503,60.9048525640545,162.43807626513,450.431535841674,934.247987996441,163.287568580345,183.863347427053,5.17404125586273,9.06994398414783,1.9420109356519,5.1779052768661,31.1858420886104,68.1023932413941,25022.9008450646,29480.6280342319,819.568221015982,1164.02309021924,326.845167495427,743.071041677636,507.32459266829,813.901298928461,823.999610864747,964.999975499336,26.9835189508416,38.4020352573623,10.6798204603327,24.1581069659894,164.548173384913,350.510131746296,0,0,0,0,0,0,335.289836126687,655.536832272092,0,0,0,0,0,0,0,0,250.347563708493,323.760281109012,103.905678170673,277.652517296829,38.2617743917688,119.157710255244,182.874589462253,432.982271955197,7.89918764932794,10.1610603180822,1.94678453970471,3.99640787524714,1.07877216112226,3.28987892990365,5.10921489155412,12.0662848863347,209.181652157459,274.139396346678,60.7856765408594,174.445012229104,35.8884775760513,122.298250217459,169.045109516715,402.490803975713,6.60180005174688,8.60684602591971,1.1778767761177,2.59122170262223,0.95162180298046,3.14597203440681,4.66737073895173,10.9491410713632,0,0,0,0,0,0,4748.69674060687,10499.2789136483,0,0,0,0,0,0,0,0,11446.6564227419,13610.2693870898,8737.71851776517,17677.0235754652,2414.35992618831,1360.07732358641,2844.74424825113,2762.3838331169,15619.8223030876,9929.4361843307,35951.3437848222,27804.5683073759,42919.0569380334,57080.9430619667,8483.04955959268,17679.9310319175,21038.0142960559,1774.48997760075
2025,11560,3,7.16666666666667,2852.93280833661,2406.35131645537,96.0339461005397,172.751951520046,21.8339286776745,40.7750355184547,79.928824632221,109.03356482925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9999314796207,41.0267922250815,0,0,0,0,0,0,0,0,5097.16536725192,5744.19809359577,161.555474305,283.12405116745,60.8555507089608,162.40185425694,449.987372693506,933.013657343679,163.123995120539,183.633942872449,5.16585434762954,9.06113379975471,1.94044082060028,5.17675394436071,31.1554141189459,68.0004681174253,25029.9950634889,29482.734656755,818.853552397165,1162.6609700052,326.762928041839,742.887516979703,505.049382649407,810.957600967892,824.225412391251,965.05558870949,26.9601894702613,38.3588378933085,10.6773822434998,24.1526957594673,164.706797039859,350.703252799051,0,0,0,0,0,0,334.063085138063,653.504924871794,0,0,0,0,0,0,0,0,250.089725087387,323.354461819812,103.874146590581,277.577918814438,38.2380439305642,119.135932631168,182.70589168744,432.425470963346,7.89096026439035,10.1481063521074,1.94491567649977,3.9918319952698,1.07779542949444,3.28846976869707,5.10041560683798,12.0418340737718,209.207145718636,274.122203828672,60.8451930807603,174.612885303605,35.9089150108572,122.452098943314,168.893358456948,402.07708389162,6.60251297415165,8.60611965129836,1.17785039820474,2.58987814167036,0.951394288673869,3.14755089456069,4.65979705098109,10.9318207776622,0,0,0,0,0,0,4755.06920702402,10504.7217020317,0,0,0,0,0,0,0,0,11461.175607524,13626.7686116497,8754.41171115298,17711.8287073945,2416.65914932599,1360.97803042935,2848.76147126072,2765.64429655808,15635.2178429543,9939.26250206905,36165.3429225176,27853.8630007896,42925.2099697305,57074.7900302696,8483.97697909666,17676.5855402297,21037.7576504701,1772.88592069181
2025,11560,3,7.25,2856.34516096962,2409.22346680934,96.1267650547953,173.044951762664,21.9124668713433,40.9592107607685,79.6821249156628,108.728608620503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9080503238836,40.8972489160229,0,0,0,0,0,0,0,0,5092.17361952072,5737.16407806425,161.315986828941,282.857230721448,60.8090908928732,162.367642754596,449.550703308898,931.806875677518,162.964871149128,183.409749481646,5.15821040230555,9.05263658760053,1.93896111570825,5.17566649604535,31.1252303364656,67.9001130978306,25036.9578715669,29484.7020158215,818.199562124691,1161.34706317279,326.690283206481,742.708703439101,502.851328058788,808.137588656358,824.447178258586,965.107015148822,26.9388547166687,38.3171886144879,10.6752507387896,24.1474354309786,164.861697869158,350.891362380455,0,0,0,0,0,0,332.88496878798,651.554733362198,0,0,0,0,0,0,0,0,249.837073213999,322.955232227427,103.842906030226,277.503640682663,38.2161663173914,119.115264898685,182.5419124952,431.886459534666,7.88289888495696,10.1353625629797,1.94307135284101,3.98736671229397,1.07688411330432,3.28712580016495,5.09180079796132,12.0179108380805,209.228893565053,274.099711371737,60.9039392289338,174.775353083389,35.9302216706729,122.602823985185,168.747717819575,401.680392427062,6.60310869084457,8.60522732126412,1.17784701311967,2.58857957477327,0.951215201739845,3.14911782602461,4.65239113657868,10.9148350104927,0,0,0,0,0,0,4761.20492412683,10509.8438016887,0,0,0,0,0,0,0,0,11475.6837828175,13643.2515213361,8771.09797498491,17746.6183094081,2418.95602625721,1361.87761615853,2852.77620609709,2768.90288887128,15650.6118795551,9949.08776620471,36378.9087662467,27903.0173619761,42931.3512086776,57068.6487913225,8484.91053285781,17673.2469325135,21037.3627801869,1771.32107646284
2025,11560,3,7.33333333333333,2859.72932275654,2412.07375903782,96.2233465137072,173.332948494998,21.9897729325179,41.1411041411859,79.4379717960741,108.430422305251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8173655534306,40.7705650088249,0,0,0,0,0,0,0,0,5087.31806998753,5730.28972682089,161.092079767261,282.599548991393,60.7653123695545,162.335237289801,449.122069350806,930.627099774092,162.810090179071,183.190647518597,5.15106477805123,9.04443063817406,1.93756672784956,5.17463643043676,31.0953219199697,67.801329986084,25043.7929135639,29486.5340250637,817.601536448873,1160.07891454385,326.626397534905,742.534063354157,500.730509602331,805.436139891588,824.66502000688,965.154374084127,26.9193592372281,38.2770074576708,10.6733989329652,24.1423083443581,165.013067256912,351.074606306585,0,0,0,0,0,0,331.75243563258,649.682022490337,0,0,0,0,0,0,0,0,249.58958249437,322.562573159003,103.812009755255,277.429662380041,38.1959365400649,119.095568442321,182.382803709596,431.364727382194,7.87500265370404,10.1228283354136,1.94125665764215,3.9830088527904,1.0760317260479,3.28584169365911,5.08337293352006,11.9945060657002,209.247128011924,274.072228573272,60.9617134601245,174.932463725632,35.9522566680358,122.750406426976,168.60818738169,401.300299953244,6.60359457832204,8.60417887411406,1.17786038188349,2.5873218112273,0.951080016583326,3.15067099601923,4.64515423366953,10.898180966103,0,0,0,0,0,0,4767.11353238899,10514.6601179481,0,0,0,0,0,0,0,0,11490.1812550508,13659.7184767556,8787.77776900299,17781.392710554,2421.25060454971,1362.77609910235,2856.78854740539,2772.15966387072,15666.0047706066,9958.91201427757,36592.055699729,27952.0432660726,42937.4804964404,57062.5195035597,8485.84977220812,17669.9151620928,21036.8418098377,1769.79471278132
2025,11560,3,7.41666666666667,2863.08506320822,2414.90194233082,96.323160653548,173.615908675089,22.0658659092091,41.3206988571698,79.1967251134802,108.139013745512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7278364386049,40.6466840953292,0,0,0,0,0,0,0,0,5082.59550871148,5723.57142813671,160.882480846572,282.350385972089,60.7240617226092,162.304452815502,448.70192422066,929.473807105282,162.65954982337,182.976521745211,5.14437670702429,9.03649615698746,1.9362527926479,5.17365786359192,31.0657174291424,67.7041192971341,25050.5036990759,29488.2344579052,817.055135065348,1158.85421961382,326.570510520716,742.363109395731,498.686613983646,802.84827627885,824.879044938083,965.197780380647,26.901559920421,38.238219414794,10.671802240201,24.1372985073383,165.161082233369,351.253123222045,0,0,0,0,0,0,330.662921335583,647.882892475699,0,0,0,0,0,0,0,0,249.347222189407,322.176458925481,103.781501588858,277.355969091862,38.1771747738308,119.076717768875,182.228674079562,430.859760936015,7.8672705527005,10.1105028479624,1.93947572126433,3.97875525051548,1.07523257280608,3.28461254454211,5.07513362806036,11.9716104419761,209.26206919816,274.04004978085,61.0183506140855,175.084276607077,35.9748882164993,122.894831986538,168.474745457661,400.936363841835,6.60397762429298,8.60298366258284,1.17788535070767,2.58610109878936,0.950984461472257,3.15220866245211,4.6380869719289,10.8818553145018,0,0,0,0,0,0,4772.80412219884,10519.1847591577,0,0,0,0,0,0,0,0,11504.6683235059,13676.1698304581,8804.45151843714,17816.1522197973,2423.54293151147,1363.67349752625,2860.79858603358,2775.41467290691,15681.3968421889,9968.73527858089,36804.7978265288,28000.9516008017,42943.59768809,57056.4023119101,8486.79428276835,17666.5901861946,21036.2058490024,1768.30607291372
2025,11560,3,7.5,2866.41215717012,2417.70777171918,96.4257276088558,173.893812817892,22.1407637976442,41.4979810626796,78.9586768668695,107.854367281453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6394463777442,40.5255584448419,0,0,0,0,0,0,0,0,5078.00284315613,5717.00569897584,160.686029984147,282.10917684983,60.6851927434323,162.275121946371,448.290639356302,928.346490723035,162.513151435455,182.767261026548,5.13810902218734,9.02881511407826,1.93501467121317,5.17272547317018,31.0364428543548,67.6084801927694,25057.0936124479,29489.8069579757,816.556366025182,1157.67081618649,326.521931015763,742.195401070987,496.718983788988,800.3691702812,825.08935642344,965.237344840657,26.8853251657577,38.2007541561414,10.6704383212884,24.132391456624,165.305906503772,351.427045088606,0,0,0,0,0,0,329.614262295032,646.153743051952,0,0,0,0,0,0,0,0,249.109956889697,321.796857849548,103.75141710701,277.282551131775,38.1597236727424,119.058599619851,182.079593912481,430.371045876902,7.85970141827158,10.0983850896341,1.93773182689906,3.9746027633032,1.07448166162397,3.28343384707457,5.06708373075877,11.9492145018822,209.273925751989,274.003454931652,61.0737178751475,175.230861138334,35.9979938695955,123.036091023724,168.347350865384,400.588131197477,6.60426444895924,8.60165058042762,1.17791771424129,2.58491408361324,0.95092452952012,3.15372917976185,4.63118943354946,10.8658542672861,0,0,0,0,0,0,4778.28529957258,10523.4310858698,0,0,0,0,0,0,0,0,11519.1452804903,13692.6059271241,8821.11961637842,17850.8971276696,2425.83305414579,1364.56982961577,2864.80640920853,2778.66796496172,15696.7883909267,9978.55758656071,37017.1489455111,28049.7523344016,42949.7026513121,57050.2973486881,8487.74368217006,17663.2719656989,21035.465062335,1766.85438089945
2025,11560,3,7.58333333333333,2869.71038681184,2420.4910096984,96.530612879002,174.16665358355,22.2144837240136,41.6729396976769,78.7240632639609,107.576448289597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5521954923894,40.4071463110905,0,0,0,0,0,0,0,0,5073.53708558481,5710.58917117596,160.501669184487,281.875406549193,60.6485661960122,162.247092985004,447.888511858144,927.244654348068,162.370799708127,182.562757890854,5.13222783243373,9.02137106951263,1.93384794331031,5.17183443568079,31.0075217142659,67.5144104486404,25063.5659237029,29491.2550510456,816.101555679419,1156.52667393098,326.480030637701,742.030540496556,494.826671435855,797.994149446082,825.296054257971,965.273174589199,26.8705338894174,38.164545685215,10.669286870318,24.1275741204141,165.447691663348,351.596497763155,0,0,0,0,0,0,328.604608392256,644.491234633478,0,0,0,0,0,0,0,0,248.877747051387,321.423732875191,103.721784898627,277.209403285176,38.1434454092804,119.041111898463,181.935600218447,429.898069602367,7.85229395776601,10.0864738790923,1.93602753127224,3.97054828862746,1.07377460744341,3.28230146134144,5.05922342427297,11.9273086814354,209.282895613008,273.962710584003,61.1277103659439,175.372295426423,36.0214605417184,123.174178450822,168.225945193836,400.255141721087,6.60446133129333,8.60018809514139,1.17795406942605,2.58375776519805,0.950896483137109,3.15523100255714,4.62446122131163,10.8501736510769,0,0,0,0,0,0,4783.56525469422,10527.4117698038,0,0,0,0,0,0,0,0,11533.6124116043,13709.027103859,8837.78242661413,17885.6277081489,2428.12101911081,1365.46511346056,2868.81210076057,2781.91958678009,15712.1796865992,9988.37896128526,37229.1225321224,28098.4545967826,42955.7952653344,57044.2047346657,8488.69761731527,17659.9604648323,21034.6287532722,1765.43884707019
2025,11560,3,7.66666666666667,2872.97954327411,2423.25142757189,96.6374233223675,174.434434537003,22.287042093827,41.8455663340536,78.4930741437427,107.305206743325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4660951768624,40.2914099734984,0,0,0,0,0,0,0,0,5069.19534263374,5704.31858002986,160.328433682283,281.648605027559,60.6140496259629,162.220228258954,447.495771620003,926.167808816359,162.232402341811,182.36290816603,5.12670223784988,9.01414902281954,1.93274840182244,5.17098037361213,30.9789751607096,67.4219064435992,25069.9237976188,29492.5821549041,815.68732245013,1155.41988520701,326.444238021665,741.868168680945,493.008485279244,795.718699177189,825.499234954892,965.305373393381,26.8570746564885,38.1295320355332,10.6683294286472,24.1228346974908,165.586578250537,351.761601492272,0,0,0,0,0,0,327.632355159445,642.892256895856,0,0,0,0,0,0,0,0,248.650549455303,321.057042092844,103.69262761522,277.13652422707,38.1282191841056,119.02416271432,181.796701139027,429.440323288363,7.84504676392009,10.0747678812019,1.93436476679264,3.96658877597523,1.0731075517939,3.28121158391519,5.05155230976899,11.9058833609321,209.289166735664,273.918070794435,61.180247408279,175.508665096259,36.0451843992141,123.309093619199,168.110454813128,399.936930198738,6.60457423153147,8.59860427577657,1.17799169362987,2.58262945801143,0.950896853571252,3.15671268781575,4.6179015175065,10.8348089705824,0,0,0,0,0,0,4788.65181401926,10531.1388431996,0,0,0,0,0,0,0,0,11548.0699959615,13725.4336904348,8854.4402860972,17920.3442202433,2430.40687268362,1366.35936704019,2872.81574131106,2785.16958298799,15727.5709744289,9998.19942185605,37440.7317236135,28147.0667504233,42961.8754199927,57038.1245800074,8489.65576198289,17656.6556508978,21033.7054371495,1764.05867271055
2025,11560,3,7.75,2876.21942802457,2425.98880655197,96.7458035114109,174.697169015037,22.3584547178039,42.0158550277848,78.2658604408683,107.040580023517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3811641633209,40.1783143501233,0,0,0,0,0,0,0,0,5064.97480638879,5698.19075452561,160.165443837526,281.428343047882,60.5815171867244,162.194402667977,447.112588228854,925.115469576679,162.097869760641,182.167610668905,5.12150406922404,9.00713527773495,1.93171204767811,5.17015930924367,30.9508220950488,67.3309631702484,25076.1703015842,29493.7915878614,815.310552901388,1154.34865659253,326.414033600691,741.707962113436,491.26303015002,793.538463987692,825.698992000204,965.33404193693,26.8448448893343,38.0956549907109,10.6675492159519,24.1181625462656,165.722696699656,351.922471354344,0,0,0,0,0,0,326.696090566498,641.353902617522,0,0,0,0,0,0,0,0,248.428317615168,320.696739210543,103.66396287238,277.063915989618,38.1139390635724,119.00766949617,181.662879881748,428.997303624992,7.83795832762681,10.0632656218786,1.93274493070027,3.96272123659485,1.07247709357651,3.28016072065277,5.04406948245273,11.8849289019194,209.292917722817,273.869777902263,61.2312692482807,175.640062217603,36.0690706279022,123.440840175407,168.00079272198,399.633028711523,6.60460881143475,8.5969068178484,1.17802844017486,2.58152675759329,0.950922435982762,3.15817289569539,4.6115091367559,10.8197554643249,0,0,0,0,0,0,4793.55248038571,10534.6237421633,0,0,0,0,0,0,0,0,11562.5183063854,13741.8260095076,8871.09350719316,17955.0469093792,2432.6906607285,1367.25260821131,2876.81740843866,2788.41799620478,15742.9624771757,10008.0189837827,37651.9893081615,28195.5964550603,42967.9430148787,57032.0569851214,8490.61781464321,17653.3574940241,21032.7029078991,1762.71305406959
2025,11560,3,7.83333333333333,2879.42985385114,2428.70293854695,96.8554320750422,174.954879006383,22.4287369218386,42.1838021539716,78.042540732379,106.782495361109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2974254239641,40.0678259173569,0,0,0,0,0,0,0,0,5060.87274591542,5692.20260808987,160.011896967053,281.214228006384,60.5508494003912,162.169502293066,446.739077922774,924.087154857101,161.967114842917,181.976766910435,5.11660762561435,9.00031730872501,1.93073508264935,5.16936762042066,30.9230793085714,67.2415742732159,25082.3084133617,29494.8865770489,814.968377468284,1153.311300013,326.388944401902,741.54962932109,489.58874467656,791.449246000913,825.895416102699,965.359278086656,26.8337500648193,38.0628597916769,10.6669309617405,24.1135480727185,165.856168295611,352.079217703713,0,0,0,0,0,0,325.794550613997,639.873443617428,0,0,0,0,0,0,0,0,248.211002171329,320.342774018061,103.635804065763,276.991583450785,38.1005119652756,118.991558090069,181.534098432839,428.568514205136,7.83102705024736,10.0519655027293,1.93116896750829,3.95894275047201,1.07188022514934,3.27914565882094,5.03677360317844,11.8644356786824,209.294318486482,273.818063345441,61.2807340000407,175.766584277487,36.0930330406526,123.569425854548,167.89686035312,399.342968595598,6.6045704554162,8.59510306925806,1.17806264346328,2.58044750801056,0.950970279315158,3.15961038824665,4.6052825764735,10.8050081559756,0,0,0,0,0,0,4798.27446814056,10537.8773509758,0,0,0,0,0,0,0,0,11576.9576096505,13758.2043768843,8887.74237995312,17989.7360087503,2434.97242867354,1368.14485469757,2880.81717685801,2791.66486716829,15758.3543972566,10017.8376593567,37862.9077207867,28244.0507330774,42973.9979584739,57026.0020415262,8491.58349623653,17650.0659669079,21031.6283054221,1761.40118583605
