"G_compartment","sex_name","year","expected_total_pop","expected_disease_pop","expected_non_disease_pop","expected_non_disease_mort_total","expected_non_disease_mort_rate","TB_compartment","HIV_compartment","hiv_adj","tb_adj","mort_rate"
2,"female",1999,13136609.7773275,2056231.42895489,11080378.3483726,42146.3396247432,0.00380369138125443,1,2,2,1,0.00760738276250885
2,"female",1999,13136609.7773275,2056231.42895489,11080378.3483726,42146.3396247432,0.00380369138125443,1,3,4,1,0.0152147655250177
2,"female",1999,13136609.7773275,2056231.42895489,11080378.3483726,42146.3396247432,0.00380369138125443,1,4,1.1,1,0.00418406051937987
2,"female",1999,13136609.7773275,2056231.42895489,11080378.3483726,42146.3396247432,0.00380369138125443,2,1,1,1,0.00380369138125443
2,"female",1999,13136609.7773275,2056231.42895489,11080378.3483726,42146.3396247432,0.00380369138125443,2,2,2,1,0.00760738276250885
2,"female",1999,13136609.7773275,2056231.42895489,11080378.3483726,42146.3396247432,0.00380369138125443,2,3,4,1,0.0152147655250177
2,"female",1999,13136609.7773275,2056231.42895489,11080378.3483726,42146.3396247432,0.00380369138125443,2,4,1.1,1,0.00418406051937987
2,"female",1999,13136609.7773275,2056231.42895489,11080378.3483726,42146.3396247432,0.00380369138125443,3,1,1,1,0.00380369138125443
2,"female",1999,13136609.7773275,2056231.42895489,11080378.3483726,42146.3396247432,0.00380369138125443,3,2,2,1,0.00760738276250885
2,"female",1999,13136609.7773275,2056231.42895489,11080378.3483726,42146.3396247432,0.00380369138125443,3,3,4,1,0.0152147655250177
2,"female",1999,13136609.7773275,2056231.42895489,11080378.3483726,42146.3396247432,0.00380369138125443,3,4,1.1,1,0.00418406051937987
2,"female",1999,13136609.7773275,2056231.42895489,11080378.3483726,42146.3396247432,0.00380369138125443,4,1,1,1,0.00380369138125443
2,"female",1999,13136609.7773275,2056231.42895489,11080378.3483726,42146.3396247432,0.00380369138125443,4,2,2,1,0.00760738276250885
2,"female",1999,13136609.7773275,2056231.42895489,11080378.3483726,42146.3396247432,0.00380369138125443,4,3,4,1,0.0152147655250177
2,"female",1999,13136609.7773275,2056231.42895489,11080378.3483726,42146.3396247432,0.00380369138125443,4,4,1.1,1,0.00418406051937987
2,"female",1999,13136609.7773275,2056231.42895489,11080378.3483726,42146.3396247432,0.00380369138125443,5,1,1,1,0.00380369138125443
2,"female",1999,13136609.7773275,2056231.42895489,11080378.3483726,42146.3396247432,0.00380369138125443,5,2,2,1,0.00760738276250885
2,"female",1999,13136609.7773275,2056231.42895489,11080378.3483726,42146.3396247432,0.00380369138125443,5,3,4,1,0.0152147655250177
2,"female",1999,13136609.7773275,2056231.42895489,11080378.3483726,42146.3396247432,0.00380369138125443,5,4,1.1,1,0.00418406051937987
2,"female",1999,13136609.7773275,2056231.42895489,11080378.3483726,42146.3396247432,0.00380369138125443,6,1,1,26,0.0988959759126151
2,"female",1999,13136609.7773275,2056231.42895489,11080378.3483726,42146.3396247432,0.00380369138125443,6,2,2,10,0.0760738276250885
2,"female",1999,13136609.7773275,2056231.42895489,11080378.3483726,42146.3396247432,0.00380369138125443,6,3,4,10,0.152147655250177
2,"female",1999,13136609.7773275,2056231.42895489,11080378.3483726,42146.3396247432,0.00380369138125443,6,4,1.1,25,0.104601512984497
2,"female",1999,13136609.7773275,2056231.42895489,11080378.3483726,42146.3396247432,0.00380369138125443,7,1,1,1,0.00380369138125443
2,"female",1999,13136609.7773275,2056231.42895489,11080378.3483726,42146.3396247432,0.00380369138125443,7,2,2,1,0.00760738276250885
2,"female",1999,13136609.7773275,2056231.42895489,11080378.3483726,42146.3396247432,0.00380369138125443,7,3,4,1,0.0152147655250177
2,"female",1999,13136609.7773275,2056231.42895489,11080378.3483726,42146.3396247432,0.00380369138125443,7,4,1.1,1,0.00418406051937987
2,"female",1999,13136609.7773275,2056231.42895489,11080378.3483726,42146.3396247432,0.00380369138125443,8,1,1,1,0.00380369138125443
2,"female",1999,13136609.7773275,2056231.42895489,11080378.3483726,42146.3396247432,0.00380369138125443,8,2,2,1,0.00760738276250885
2,"female",1999,13136609.7773275,2056231.42895489,11080378.3483726,42146.3396247432,0.00380369138125443,8,3,4,1,0.0152147655250177
2,"female",1999,13136609.7773275,2056231.42895489,11080378.3483726,42146.3396247432,0.00380369138125443,8,4,1.1,1,0.00418406051937987
2,"female",2000,13463979.7643535,2333125.0731905,11130854.691163,47546.9821163229,0.00427163802201743,1,1,1,1,0.00427163802201743
2,"female",2000,13463979.7643535,2333125.0731905,11130854.691163,47546.9821163229,0.00427163802201743,1,2,2,1,0.00854327604403485
2,"female",2000,13463979.7643535,2333125.0731905,11130854.691163,47546.9821163229,0.00427163802201743,1,3,4,1,0.0170865520880697
2,"female",2000,13463979.7643535,2333125.0731905,11130854.691163,47546.9821163229,0.00427163802201743,1,4,1.1,1,0.00469880182421917
2,"female",2000,13463979.7643535,2333125.0731905,11130854.691163,47546.9821163229,0.00427163802201743,2,1,1,1,0.00427163802201743
2,"female",2000,13463979.7643535,2333125.0731905,11130854.691163,47546.9821163229,0.00427163802201743,2,2,2,1,0.00854327604403485
2,"female",2000,13463979.7643535,2333125.0731905,11130854.691163,47546.9821163229,0.00427163802201743,2,3,4,1,0.0170865520880697
2,"female",2000,13463979.7643535,2333125.0731905,11130854.691163,47546.9821163229,0.00427163802201743,2,4,1.1,1,0.00469880182421917
2,"female",2000,13463979.7643535,2333125.0731905,11130854.691163,47546.9821163229,0.00427163802201743,3,1,1,1,0.00427163802201743
2,"female",2000,13463979.7643535,2333125.0731905,11130854.691163,47546.9821163229,0.00427163802201743,3,2,2,1,0.00854327604403485
2,"female",2000,13463979.7643535,2333125.0731905,11130854.691163,47546.9821163229,0.00427163802201743,3,3,4,1,0.0170865520880697
2,"female",2000,13463979.7643535,2333125.0731905,11130854.691163,47546.9821163229,0.00427163802201743,3,4,1.1,1,0.00469880182421917
2,"female",2000,13463979.7643535,2333125.0731905,11130854.691163,47546.9821163229,0.00427163802201743,4,1,1,1,0.00427163802201743
2,"female",2000,13463979.7643535,2333125.0731905,11130854.691163,47546.9821163229,0.00427163802201743,4,2,2,1,0.00854327604403485
2,"female",2000,13463979.7643535,2333125.0731905,11130854.691163,47546.9821163229,0.00427163802201743,4,3,4,1,0.0170865520880697
2,"female",2000,13463979.7643535,2333125.0731905,11130854.691163,47546.9821163229,0.00427163802201743,4,4,1.1,1,0.00469880182421917
2,"female",2000,13463979.7643535,2333125.0731905,11130854.691163,47546.9821163229,0.00427163802201743,5,1,1,1,0.00427163802201743
2,"female",2000,13463979.7643535,2333125.0731905,11130854.691163,47546.9821163229,0.00427163802201743,5,2,2,1,0.00854327604403485
2,"female",2000,13463979.7643535,2333125.0731905,11130854.691163,47546.9821163229,0.00427163802201743,5,3,4,1,0.0170865520880697
2,"female",2000,13463979.7643535,2333125.0731905,11130854.691163,47546.9821163229,0.00427163802201743,5,4,1.1,1,0.00469880182421917
2,"female",2000,13463979.7643535,2333125.0731905,11130854.691163,47546.9821163229,0.00427163802201743,6,1,1,26,0.111062588572453
2,"female",2000,13463979.7643535,2333125.0731905,11130854.691163,47546.9821163229,0.00427163802201743,6,2,2,10,0.0854327604403485
2,"female",2000,13463979.7643535,2333125.0731905,11130854.691163,47546.9821163229,0.00427163802201743,6,3,4,10,0.170865520880697
2,"female",2000,13463979.7643535,2333125.0731905,11130854.691163,47546.9821163229,0.00427163802201743,6,4,1.1,25,0.117470045605479
2,"female",2000,13463979.7643535,2333125.0731905,11130854.691163,47546.9821163229,0.00427163802201743,7,1,1,1,0.00427163802201743
2,"female",2000,13463979.7643535,2333125.0731905,11130854.691163,47546.9821163229,0.00427163802201743,7,2,2,1,0.00854327604403485
2,"female",2000,13463979.7643535,2333125.0731905,11130854.691163,47546.9821163229,0.00427163802201743,7,3,4,1,0.0170865520880697
2,"female",2000,13463979.7643535,2333125.0731905,11130854.691163,47546.9821163229,0.00427163802201743,7,4,1.1,1,0.00469880182421917
2,"female",2000,13463979.7643535,2333125.0731905,11130854.691163,47546.9821163229,0.00427163802201743,8,1,1,1,0.00427163802201743
2,"female",2000,13463979.7643535,2333125.0731905,11130854.691163,47546.9821163229,0.00427163802201743,8,2,2,1,0.00854327604403485
2,"female",2000,13463979.7643535,2333125.0731905,11130854.691163,47546.9821163229,0.00427163802201743,8,3,4,1,0.0170865520880697
2,"female",2000,13463979.7643535,2333125.0731905,11130854.691163,47546.9821163229,0.00427163802201743,8,4,1.1,1,0.00469880182421917
2,"female",2001,13758605.089147,2569621.46128159,11188983.6278654,47247.5995424396,0.00422268913011659,1,1,1,1,0.00422268913011659
2,"female",2001,13758605.089147,2569621.46128159,11188983.6278654,47247.5995424396,0.00422268913011659,1,2,2,1,0.00844537826023319
2,"female",2001,13758605.089147,2569621.46128159,11188983.6278654,47247.5995424396,0.00422268913011659,1,3,4,1,0.0168907565204664
2,"female",2001,13758605.089147,2569621.46128159,11188983.6278654,47247.5995424396,0.00422268913011659,1,4,1.1,1,0.00464495804312825
2,"female",2001,13758605.089147,2569621.46128159,11188983.6278654,47247.5995424396,0.00422268913011659,2,1,1,1,0.00422268913011659
2,"female",2001,13758605.089147,2569621.46128159,11188983.6278654,47247.5995424396,0.00422268913011659,2,2,2,1,0.00844537826023319
2,"female",2001,13758605.089147,2569621.46128159,11188983.6278654,47247.5995424396,0.00422268913011659,2,3,4,1,0.0168907565204664
2,"female",2001,13758605.089147,2569621.46128159,11188983.6278654,47247.5995424396,0.00422268913011659,2,4,1.1,1,0.00464495804312825
2,"female",2001,13758605.089147,2569621.46128159,11188983.6278654,47247.5995424396,0.00422268913011659,3,1,1,1,0.00422268913011659
2,"female",2001,13758605.089147,2569621.46128159,11188983.6278654,47247.5995424396,0.00422268913011659,3,2,2,1,0.00844537826023319
2,"female",2001,13758605.089147,2569621.46128159,11188983.6278654,47247.5995424396,0.00422268913011659,3,3,4,1,0.0168907565204664
2,"female",2001,13758605.089147,2569621.46128159,11188983.6278654,47247.5995424396,0.00422268913011659,3,4,1.1,1,0.00464495804312825
2,"female",2001,13758605.089147,2569621.46128159,11188983.6278654,47247.5995424396,0.00422268913011659,4,1,1,1,0.00422268913011659
2,"female",2001,13758605.089147,2569621.46128159,11188983.6278654,47247.5995424396,0.00422268913011659,4,2,2,1,0.00844537826023319
2,"female",2001,13758605.089147,2569621.46128159,11188983.6278654,47247.5995424396,0.00422268913011659,4,3,4,1,0.0168907565204664
2,"female",2001,13758605.089147,2569621.46128159,11188983.6278654,47247.5995424396,0.00422268913011659,4,4,1.1,1,0.00464495804312825
2,"female",2001,13758605.089147,2569621.46128159,11188983.6278654,47247.5995424396,0.00422268913011659,5,1,1,1,0.00422268913011659
2,"female",2001,13758605.089147,2569621.46128159,11188983.6278654,47247.5995424396,0.00422268913011659,5,2,2,1,0.00844537826023319
2,"female",2001,13758605.089147,2569621.46128159,11188983.6278654,47247.5995424396,0.00422268913011659,5,3,4,1,0.0168907565204664
2,"female",2001,13758605.089147,2569621.46128159,11188983.6278654,47247.5995424396,0.00422268913011659,5,4,1.1,1,0.00464495804312825
2,"female",2001,13758605.089147,2569621.46128159,11188983.6278654,47247.5995424396,0.00422268913011659,6,1,1,26,0.109789917383031
2,"female",2001,13758605.089147,2569621.46128159,11188983.6278654,47247.5995424396,0.00422268913011659,6,2,2,10,0.0844537826023319
2,"female",2001,13758605.089147,2569621.46128159,11188983.6278654,47247.5995424396,0.00422268913011659,6,3,4,10,0.168907565204664
2,"female",2001,13758605.089147,2569621.46128159,11188983.6278654,47247.5995424396,0.00422268913011659,6,4,1.1,25,0.116123951078206
2,"female",2001,13758605.089147,2569621.46128159,11188983.6278654,47247.5995424396,0.00422268913011659,7,1,1,1,0.00422268913011659
2,"female",2001,13758605.089147,2569621.46128159,11188983.6278654,47247.5995424396,0.00422268913011659,7,2,2,1,0.00844537826023319
2,"female",2001,13758605.089147,2569621.46128159,11188983.6278654,47247.5995424396,0.00422268913011659,7,3,4,1,0.0168907565204664
2,"female",2001,13758605.089147,2569621.46128159,11188983.6278654,47247.5995424396,0.00422268913011659,7,4,1.1,1,0.00464495804312825
2,"female",2001,13758605.089147,2569621.46128159,11188983.6278654,47247.5995424396,0.00422268913011659,8,1,1,1,0.00422268913011659
2,"female",2001,13758605.089147,2569621.46128159,11188983.6278654,47247.5995424396,0.00422268913011659,8,2,2,1,0.00844537826023319
2,"female",2001,13758605.089147,2569621.46128159,11188983.6278654,47247.5995424396,0.00422268913011659,8,3,4,1,0.0168907565204664
2,"female",2001,13758605.089147,2569621.46128159,11188983.6278654,47247.5995424396,0.00422268913011659,8,4,1.1,1,0.00464495804312825
2,"female",2002,14038566.1247806,2766406.24889403,11272159.8758866,50572.0235715858,0.00448645371680449,1,1,1,1,0.00448645371680449
2,"female",2002,14038566.1247806,2766406.24889403,11272159.8758866,50572.0235715858,0.00448645371680449,1,2,2,1,0.00897290743360898
2,"female",2002,14038566.1247806,2766406.24889403,11272159.8758866,50572.0235715858,0.00448645371680449,1,3,4,1,0.017945814867218
2,"female",2002,14038566.1247806,2766406.24889403,11272159.8758866,50572.0235715858,0.00448645371680449,1,4,1.1,1,0.00493509908848494
2,"female",2002,14038566.1247806,2766406.24889403,11272159.8758866,50572.0235715858,0.00448645371680449,2,1,1,1,0.00448645371680449
2,"female",2002,14038566.1247806,2766406.24889403,11272159.8758866,50572.0235715858,0.00448645371680449,2,2,2,1,0.00897290743360898
2,"female",2002,14038566.1247806,2766406.24889403,11272159.8758866,50572.0235715858,0.00448645371680449,2,3,4,1,0.017945814867218
2,"female",2002,14038566.1247806,2766406.24889403,11272159.8758866,50572.0235715858,0.00448645371680449,2,4,1.1,1,0.00493509908848494
2,"female",2002,14038566.1247806,2766406.24889403,11272159.8758866,50572.0235715858,0.00448645371680449,3,1,1,1,0.00448645371680449
2,"female",2002,14038566.1247806,2766406.24889403,11272159.8758866,50572.0235715858,0.00448645371680449,3,2,2,1,0.00897290743360898
2,"female",2002,14038566.1247806,2766406.24889403,11272159.8758866,50572.0235715858,0.00448645371680449,3,3,4,1,0.017945814867218
2,"female",2002,14038566.1247806,2766406.24889403,11272159.8758866,50572.0235715858,0.00448645371680449,3,4,1.1,1,0.00493509908848494
2,"female",2002,14038566.1247806,2766406.24889403,11272159.8758866,50572.0235715858,0.00448645371680449,4,1,1,1,0.00448645371680449
2,"female",2002,14038566.1247806,2766406.24889403,11272159.8758866,50572.0235715858,0.00448645371680449,4,2,2,1,0.00897290743360898
2,"female",2002,14038566.1247806,2766406.24889403,11272159.8758866,50572.0235715858,0.00448645371680449,4,3,4,1,0.017945814867218
2,"female",2002,14038566.1247806,2766406.24889403,11272159.8758866,50572.0235715858,0.00448645371680449,4,4,1.1,1,0.00493509908848494
2,"female",2002,14038566.1247806,2766406.24889403,11272159.8758866,50572.0235715858,0.00448645371680449,5,1,1,1,0.00448645371680449
2,"female",2002,14038566.1247806,2766406.24889403,11272159.8758866,50572.0235715858,0.00448645371680449,5,2,2,1,0.00897290743360898
2,"female",2002,14038566.1247806,2766406.24889403,11272159.8758866,50572.0235715858,0.00448645371680449,5,3,4,1,0.017945814867218
2,"female",2002,14038566.1247806,2766406.24889403,11272159.8758866,50572.0235715858,0.00448645371680449,5,4,1.1,1,0.00493509908848494
2,"female",2002,14038566.1247806,2766406.24889403,11272159.8758866,50572.0235715858,0.00448645371680449,6,1,1,26,0.116647796636917
2,"female",2002,14038566.1247806,2766406.24889403,11272159.8758866,50572.0235715858,0.00448645371680449,6,2,2,10,0.0897290743360898
2,"female",2002,14038566.1247806,2766406.24889403,11272159.8758866,50572.0235715858,0.00448645371680449,6,3,4,10,0.17945814867218
2,"female",2002,14038566.1247806,2766406.24889403,11272159.8758866,50572.0235715858,0.00448645371680449,6,4,1.1,25,0.123377477212123
2,"female",2002,14038566.1247806,2766406.24889403,11272159.8758866,50572.0235715858,0.00448645371680449,7,1,1,1,0.00448645371680449
2,"female",2002,14038566.1247806,2766406.24889403,11272159.8758866,50572.0235715858,0.00448645371680449,7,2,2,1,0.00897290743360898
2,"female",2002,14038566.1247806,2766406.24889403,11272159.8758866,50572.0235715858,0.00448645371680449,7,3,4,1,0.017945814867218
2,"female",2002,14038566.1247806,2766406.24889403,11272159.8758866,50572.0235715858,0.00448645371680449,7,4,1.1,1,0.00493509908848494
2,"female",2002,14038566.1247806,2766406.24889403,11272159.8758866,50572.0235715858,0.00448645371680449,8,1,1,1,0.00448645371680449
2,"female",2002,14038566.1247806,2766406.24889403,11272159.8758866,50572.0235715858,0.00448645371680449,8,2,2,1,0.00897290743360898
2,"female",2002,14038566.1247806,2766406.24889403,11272159.8758866,50572.0235715858,0.00448645371680449,8,3,4,1,0.017945814867218
2,"female",2002,14038566.1247806,2766406.24889403,11272159.8758866,50572.0235715858,0.00448645371680449,8,4,1.1,1,0.00493509908848494
2,"female",2003,14294659.6953802,2924360.89426001,11370298.8011202,54248.6503549062,0.00477108397094733,1,1,1,1,0.00477108397094733
2,"female",2003,14294659.6953802,2924360.89426001,11370298.8011202,54248.6503549062,0.00477108397094733,1,2,2,1,0.00954216794189465
2,"female",2003,14294659.6953802,2924360.89426001,11370298.8011202,54248.6503549062,0.00477108397094733,1,3,4,1,0.0190843358837893
2,"female",2003,14294659.6953802,2924360.89426001,11370298.8011202,54248.6503549062,0.00477108397094733,1,4,1.1,1,0.00524819236804206
