"","G_compartment","sex_name","year","expected_total_pop","expected_disease_pop","expected_non_disease_pop","expected_non_disease_mort_total","expected_non_disease_mort_rate","TB_compartment","HIV_compartment","hiv_adj","tb_adj","mort_rate"
"1081",2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,7,1,1,1,0.00347819404808921
"1082",2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,7,2,5,1,0.017390970240446
"1083",2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,7,3,10,1,0.0347819404808921
"1084",2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,7,4,1.2,1,0.00417383285770705
"1085",2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,8,1,1,1,0.00347819404808921
"1086",2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,8,2,5,1,0.017390970240446
"1087",2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,8,3,10,1,0.0347819404808921
"1088",2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,8,4,1.2,1,0.00417383285770705
"1089",2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,1,1,1,1,0.00361868033116745
"1090",2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,1,2,5,1,0.0180934016558373
"1091",2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,1,3,10,1,0.0361868033116745
"1092",2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,1,4,1.2,1,0.00434241639740094
"1093",2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,2,1,1,1,0.00361868033116745
"1094",2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,2,2,5,1,0.0180934016558373
"1095",2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,2,3,10,1,0.0361868033116745
"1096",2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,2,4,1.2,1,0.00434241639740094
"1097",2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,3,1,1,1,0.00361868033116745
"1098",2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,3,2,5,1,0.0180934016558373
"1099",2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,3,3,10,1,0.0361868033116745
"1100",2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,3,4,1.2,1,0.00434241639740094
"1101",2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,4,1,1,1,0.00361868033116745
"1102",2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,4,2,5,1,0.0180934016558373
"1103",2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,4,3,10,1,0.0361868033116745
"1104",2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,4,4,1.2,1,0.00434241639740094
"1105",2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,5,1,1,1,0.00361868033116745
"1106",2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,5,2,5,1,0.0180934016558373
"1107",2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,5,3,10,1,0.0361868033116745
"1108",2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,5,4,1.2,1,0.00434241639740094
"1109",2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,6,1,1,20,0.0723736066233491
"1110",2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,6,2,5,10,0.180934016558373
"1111",2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,6,3,10,10,0.361868033116745
"1112",2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,6,4,1.2,25,0.108560409935024
"1113",2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,7,1,1,1,0.00361868033116745
"1114",2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,7,2,5,1,0.0180934016558373
"1115",2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,7,3,10,1,0.0361868033116745
"1116",2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,7,4,1.2,1,0.00434241639740094
"1117",2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,8,1,1,1,0.00361868033116745
"1118",2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,8,2,5,1,0.0180934016558373
"1119",2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,8,3,10,1,0.0361868033116745
"1120",2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,8,4,1.2,1,0.00434241639740094
"1121",2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,1,1,1,1,0.00316205577681669
"1122",2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,1,2,5,1,0.0158102788840835
"1123",2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,1,3,10,1,0.0316205577681669
"1124",2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,1,4,1.2,1,0.00379446693218003
"1125",2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,2,1,1,1,0.00316205577681669
"1126",2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,2,2,5,1,0.0158102788840835
"1127",2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,2,3,10,1,0.0316205577681669
"1128",2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,2,4,1.2,1,0.00379446693218003
"1129",2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,3,1,1,1,0.00316205577681669
"1130",2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,3,2,5,1,0.0158102788840835
"1131",2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,3,3,10,1,0.0316205577681669
"1132",2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,3,4,1.2,1,0.00379446693218003
"1133",2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,4,1,1,1,0.00316205577681669
"1134",2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,4,2,5,1,0.0158102788840835
"1135",2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,4,3,10,1,0.0316205577681669
"1136",2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,4,4,1.2,1,0.00379446693218003
"1137",2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,5,1,1,1,0.00316205577681669
"1138",2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,5,2,5,1,0.0158102788840835
"1139",2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,5,3,10,1,0.0316205577681669
"1140",2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,5,4,1.2,1,0.00379446693218003
"1141",2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,6,1,1,20,0.0632411155363339
"1142",2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,6,2,5,10,0.158102788840835
"1143",2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,6,3,10,10,0.316205577681669
"1144",2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,6,4,1.2,25,0.0948616733045008
"1145",2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,7,1,1,1,0.00316205577681669
"1146",2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,7,2,5,1,0.0158102788840835
"1147",2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,7,3,10,1,0.0316205577681669
"1148",2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,7,4,1.2,1,0.00379446693218003
"1149",2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,8,1,1,1,0.00316205577681669
"1150",2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,8,2,5,1,0.0158102788840835
"1151",2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,8,3,10,1,0.0316205577681669
"1152",2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,8,4,1.2,1,0.00379446693218003
"1153",2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,1,1,1,1,0.00295298008137317
"1154",2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,1,2,5,1,0.0147649004068658
"1155",2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,1,3,10,1,0.0295298008137317
"1156",2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,1,4,1.2,1,0.0035435760976478
"1157",2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,2,1,1,1,0.00295298008137317
"1158",2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,2,2,5,1,0.0147649004068658
"1159",2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,2,3,10,1,0.0295298008137317
"1160",2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,2,4,1.2,1,0.0035435760976478
"1161",2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,3,1,1,1,0.00295298008137317
"1162",2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,3,2,5,1,0.0147649004068658
"1163",2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,3,3,10,1,0.0295298008137317
"1164",2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,3,4,1.2,1,0.0035435760976478
"1165",2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,4,1,1,1,0.00295298008137317
"1166",2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,4,2,5,1,0.0147649004068658
"1167",2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,4,3,10,1,0.0295298008137317
"1168",2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,4,4,1.2,1,0.0035435760976478
"1169",2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,5,1,1,1,0.00295298008137317
"1170",2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,5,2,5,1,0.0147649004068658
"1171",2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,5,3,10,1,0.0295298008137317
"1172",2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,5,4,1.2,1,0.0035435760976478
"1173",2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,6,1,1,20,0.0590596016274633
"1174",2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,6,2,5,10,0.147649004068658
"1175",2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,6,3,10,10,0.295298008137317
"1176",2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,6,4,1.2,25,0.088589402441195
"1177",2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,7,1,1,1,0.00295298008137317
"1178",2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,7,2,5,1,0.0147649004068658
"1179",2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,7,3,10,1,0.0295298008137317
"1180",2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,7,4,1.2,1,0.0035435760976478
"1181",2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,8,1,1,1,0.00295298008137317
"1182",2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,8,2,5,1,0.0147649004068658
"1183",2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,8,3,10,1,0.0295298008137317
"1184",2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,8,4,1.2,1,0.0035435760976478
"1185",2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,1,1,1,1,0.00353684068880769
"1186",2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,1,2,5,1,0.0176842034440384
"1187",2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,1,3,10,1,0.0353684068880769
"1188",2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,1,4,1.2,1,0.00424420882656922
"1189",2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,2,1,1,1,0.00353684068880769
"1190",2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,2,2,5,1,0.0176842034440384
"1191",2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,2,3,10,1,0.0353684068880769
"1192",2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,2,4,1.2,1,0.00424420882656922
"1193",2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,3,1,1,1,0.00353684068880769
"1194",2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,3,2,5,1,0.0176842034440384
"1195",2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,3,3,10,1,0.0353684068880769
"1196",2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,3,4,1.2,1,0.00424420882656922
"1197",2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,4,1,1,1,0.00353684068880769
"1198",2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,4,2,5,1,0.0176842034440384
"1199",2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,4,3,10,1,0.0353684068880769
"1200",2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,4,4,1.2,1,0.00424420882656922
"1201",2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,5,1,1,1,0.00353684068880769
"1202",2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,5,2,5,1,0.0176842034440384
"1203",2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,5,3,10,1,0.0353684068880769
"1204",2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,5,4,1.2,1,0.00424420882656922
"1205",2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,6,1,1,20,0.0707368137761537
"1206",2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,6,2,5,10,0.176842034440384
