"TB_compartment","DR_compartment","HIV_compartment","G_compartment","tb_adj","dr_adj","g_adj","year","hiv_adj","total_adj","prop_of_pop"
3,1,2,2,0.02401,0.963,0.512648787357257,2006,0.360616310269202,0.00427448450470473,0.00427448450470473
3,1,3,1,0.02401,0.963,0.487351212642743,2006,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,2006,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,2006,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,2006,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,2006,0.784664671810342,0.000339719154733675,0.000339719154733675
3,2,1,2,0.02401,0.037,0.512648787357257,2006,0.639383689730798,0.000291189272929576,0.000291189272929576
3,2,2,1,0.02401,0.037,0.487351212642743,2006,0.215335328189658,9.32290420417587e-05,9.32290420417587e-05
3,2,2,2,0.02401,0.037,0.512648787357257,2006,0.360616310269202,0.00016423253029499,0.00016423253029499
3,2,3,1,0.02401,0.037,0.487351212642743,2006,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,2006,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,2006,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,2006,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,2006,0.784664671810342,0.17160464327309,0.17160464327309
4,1,1,2,0.46599,0.963,0.512648787357257,2006,0.639383689730798,0.147090414566715,0.147090414566715
4,1,2,1,0.46599,0.963,0.487351212642743,2006,0.215335328189658,0.047093419017865,0.047093419017865
4,1,2,2,0.46599,0.963,0.512648787357257,2006,0.360616310269202,0.0829598931423305,0.0829598931423305
4,1,3,1,0.46599,0.963,0.487351212642743,2006,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,2006,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,2006,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,2006,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,2006,0.784664671810342,0.00659332481942296,0.00659332481942296
4,2,1,2,0.46599,0.037,0.512648787357257,2006,0.639383689730798,0.005651448950123,0.005651448950123
4,2,2,1,0.46599,0.037,0.487351212642743,2006,0.215335328189658,0.00180940446901454,0.00180940446901454
4,2,2,2,0.46599,0.037,0.512648787357257,2006,0.360616310269202,0.00318745176143949,0.00318745176143949
4,2,3,1,0.46599,0.037,0.487351212642743,2006,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,2006,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,2006,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,2006,0,0,0
5,1,1,1,0,0.963,0.487351212642743,2006,0.784664671810342,0,0
5,1,1,2,0,0.963,0.512648787357257,2006,0.639383689730798,0,0
5,1,2,1,0,0.963,0.487351212642743,2006,0.215335328189658,0,0
5,1,2,2,0,0.963,0.512648787357257,2006,0.360616310269202,0,0
5,1,3,1,0,0.963,0.487351212642743,2006,0,0,0
5,1,3,2,0,0.963,0.512648787357257,2006,0,0,0
5,1,4,1,0,0.963,0.487351212642743,2006,0,0,0
5,1,4,2,0,0.963,0.512648787357257,2006,0,0,0
5,2,1,1,0,0.037,0.487351212642743,2006,0.784664671810342,0,0
5,2,1,2,0,0.037,0.512648787357257,2006,0.639383689730798,0,0
5,2,2,1,0,0.037,0.487351212642743,2006,0.215335328189658,0,0
5,2,2,2,0,0.037,0.512648787357257,2006,0.360616310269202,0,0
5,2,3,1,0,0.037,0.487351212642743,2006,0,0,0
5,2,3,2,0,0.037,0.512648787357257,2006,0,0,0
5,2,4,1,0,0.037,0.487351212642743,2006,0,0,0
5,2,4,2,0,0.037,0.512648787357257,2006,0,0,0
6,1,1,1,0.01,0.963,0.487351212642743,2006,0.784664671810342,0.00368258209989677,0.00368258209989677
6,1,1,2,0.01,0.963,0.512648787357257,2006,0.639383689730798,0.00315651440088231,0.00315651440088231
6,1,2,1,0.01,0.963,0.487351212642743,2006,0.215335328189658,0.00101061007785285,0.00101061007785285
6,1,2,2,0.01,0.963,0.512648787357257,2006,0.360616310269202,0.00178029342136807,0.00178029342136807
6,1,3,1,0.01,0.963,0.487351212642743,2006,0,0,0
6,1,3,2,0.01,0.963,0.512648787357257,2006,0,0,0
6,1,4,1,0.01,0.963,0.487351212642743,2006,0,0,0
6,1,4,2,0.01,0.963,0.512648787357257,2006,0,0,0
6,2,1,1,0.01,0.037,0.487351212642743,2006,0.784664671810342,0.000141490693350135,0.000141490693350135
6,2,1,2,0.01,0.037,0.512648787357257,2006,0.639383689730798,0.000121278331082706,0.000121278331082706
6,2,2,1,0.01,0.037,0.487351212642743,2006,0.215335328189658,3.88292553276796e-05,3.88292553276796e-05
6,2,2,2,0.01,0.037,0.512648787357257,2006,0.360616310269202,6.84017202394792e-05,6.84017202394792e-05
6,2,3,1,0.01,0.037,0.487351212642743,2006,0,0,0
6,2,3,2,0.01,0.037,0.512648787357257,2006,0,0,0
6,2,4,1,0.01,0.037,0.487351212642743,2006,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,2006,0,0,0
7,1,1,1,0,0.963,0.487351212642743,2006,0.784664671810342,0,0
7,1,1,2,0,0.963,0.512648787357257,2006,0.639383689730798,0,0
7,1,2,1,0,0.963,0.487351212642743,2006,0.215335328189658,0,0
7,1,2,2,0,0.963,0.512648787357257,2006,0.360616310269202,0,0
7,1,3,1,0,0.963,0.487351212642743,2006,0,0,0
7,1,3,2,0,0.963,0.512648787357257,2006,0,0,0
7,1,4,1,0,0.963,0.487351212642743,2006,0,0,0
7,1,4,2,0,0.963,0.512648787357257,2006,0,0,0
7,2,1,1,0,0.037,0.487351212642743,2006,0.784664671810342,0,0
7,2,1,2,0,0.037,0.512648787357257,2006,0.639383689730798,0,0
7,2,2,1,0,0.037,0.487351212642743,2006,0.215335328189658,0,0
7,2,2,2,0,0.037,0.512648787357257,2006,0.360616310269202,0,0
7,2,3,1,0,0.037,0.487351212642743,2006,0,0,0
7,2,3,2,0,0.037,0.512648787357257,2006,0,0,0
7,2,4,1,0,0.037,0.487351212642743,2006,0,0,0
7,2,4,2,0,0.037,0.512648787357257,2006,0,0,0
8,1,1,1,0,0.963,0.487351212642743,2006,0.784664671810342,0,0
8,1,1,2,0,0.963,0.512648787357257,2006,0.639383689730798,0,0
8,1,2,1,0,0.963,0.487351212642743,2006,0.215335328189658,0,0
8,1,2,2,0,0.963,0.512648787357257,2006,0.360616310269202,0,0
8,1,3,1,0,0.963,0.487351212642743,2006,0,0,0
8,1,3,2,0,0.963,0.512648787357257,2006,0,0,0
8,1,4,1,0,0.963,0.487351212642743,2006,0,0,0
8,1,4,2,0,0.963,0.512648787357257,2006,0,0,0
8,2,1,1,0,0.037,0.487351212642743,2006,0.784664671810342,0,0
8,2,1,2,0,0.037,0.512648787357257,2006,0.639383689730798,0,0
8,2,2,1,0,0.037,0.487351212642743,2006,0.215335328189658,0,0
8,2,2,2,0,0.037,0.512648787357257,2006,0.360616310269202,0,0
8,2,3,1,0,0.037,0.487351212642743,2006,0,0,0
8,2,3,2,0,0.037,0.512648787357257,2006,0,0,0
8,2,4,1,0,0.037,0.487351212642743,2006,0,0,0
8,2,4,2,0,0.037,0.512648787357257,2006,0,0,0
1,1,1,1,0.5,1,0.487351212642743,2007,0.782652885801752,0.190713416486913,0.190713416486913
1,1,1,2,0.5,1,0.512648787357257,2007,0.635302992537494,0.162843654364391,0.162843654364391
1,1,2,1,0.5,1,0.487351212642743,2007,0.217347114198248,0.0529621898344585,0.0529621898344585
1,1,2,2,0.5,1,0.512648787357257,2007,0.364697007462506,0.093480739314237,0.093480739314237
1,1,3,1,0.5,1,0.487351212642743,2007,0,0,0
1,1,3,2,0.5,1,0.512648787357257,2007,0,0,0
1,1,4,1,0.5,1,0.487351212642743,2007,0,0,0
1,1,4,2,0.5,1,0.512648787357257,2007,0,0,0
1,2,1,1,0.5,0,0.487351212642743,2007,0.782652885801752,0,0
1,2,1,2,0.5,0,0.512648787357257,2007,0.635302992537494,0,0
1,2,2,1,0.5,0,0.487351212642743,2007,0.217347114198248,0,0
1,2,2,2,0.5,0,0.512648787357257,2007,0.364697007462506,0,0
1,2,3,1,0.5,0,0.487351212642743,2007,0,0,0
1,2,3,2,0.5,0,0.512648787357257,2007,0,0,0
1,2,4,1,0.5,0,0.487351212642743,2007,0,0,0
1,2,4,2,0.5,0,0.512648787357257,2007,0,0,0
2,1,1,1,0,0.963,0.487351212642743,2007,0.782652885801752,0,0
2,1,1,2,0,0.963,0.512648787357257,2007,0.635302992537494,0,0
2,1,2,1,0,0.963,0.487351212642743,2007,0.217347114198248,0,0
2,1,2,2,0,0.963,0.512648787357257,2007,0.364697007462506,0,0
2,1,3,1,0,0.963,0.487351212642743,2007,0,0,0
2,1,3,2,0,0.963,0.512648787357257,2007,0,0,0
2,1,4,1,0,0.963,0.487351212642743,2007,0,0,0
2,1,4,2,0,0.963,0.512648787357257,2007,0,0,0
2,2,1,1,0,0.037,0.487351212642743,2007,0.782652885801752,0,0
2,2,1,2,0,0.037,0.512648787357257,2007,0.635302992537494,0,0
2,2,2,1,0,0.037,0.487351212642743,2007,0.217347114198248,0,0
2,2,2,2,0,0.037,0.512648787357257,2007,0.364697007462506,0,0
2,2,3,1,0,0.037,0.487351212642743,2007,0,0,0
2,2,3,2,0,0.037,0.512648787357257,2007,0,0,0
2,2,4,1,0,0.037,0.487351212642743,2007,0,0,0
2,2,4,2,0,0.037,0.512648787357257,2007,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,2007,0.782652885801752,0.00881921010409261,0.00881921010409261
3,1,1,2,0.02401,0.963,0.512648787357257,2007,0.635302992537494,0.00753042144812268,0.00753042144812268
3,1,2,1,0.02401,0.963,0.487351212642743,2007,0.217347114198248,0.00244914431468422,0.00244914431468422
3,1,2,2,0.02401,0.963,0.512648787357257,2007,0.364697007462506,0.00432285413310048,0.00432285413310048
3,1,3,1,0.02401,0.963,0.487351212642743,2007,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,2007,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,2007,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,2007,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,2007,0.782652885801752,0.000338848155608958,0.000338848155608958
3,2,1,2,0.02401,0.037,0.512648787357257,2007,0.635302992537494,0.000289330834455389,0.000289330834455389
3,2,2,1,0.02401,0.037,0.487351212642743,2007,0.217347114198248,9.41000411664758e-05,9.41000411664758e-05
3,2,2,2,0.02401,0.037,0.512648787357257,2007,0.364697007462506,0.000166090968769177,0.000166090968769177
3,2,3,1,0.02401,0.037,0.487351212642743,2007,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,2007,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,2007,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,2007,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,2007,0.782652885801752,0.171164669571267,0.171164669571267
4,1,1,2,0.46599,0.963,0.512648787357257,2007,0.635302992537494,0.146151648921728,0.146151648921728
4,1,2,1,0.46599,0.963,0.487351212642743,2007,0.217347114198248,0.0475333927196876,0.0475333927196876
4,1,2,2,0.46599,0.963,0.512648787357257,2007,0.364697007462506,0.0838986587873176,0.0838986587873176
4,1,3,1,0.46599,0.963,0.487351212642743,2007,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,2007,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,2007,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,2007,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,2007,0.782652885801752,0.00657642032620651,0.00657642032620651
4,2,1,2,0.46599,0.037,0.512648787357257,2007,0.635302992537494,0.00561538007279744,0.00561538007279744
4,2,2,1,0.46599,0.037,0.487351212642743,2007,0.217347114198248,0.00182630896223099,0.00182630896223099
4,2,2,2,0.46599,0.037,0.512648787357257,2007,0.364697007462506,0.00322352063876506,0.00322352063876506
4,2,3,1,0.46599,0.037,0.487351212642743,2007,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,2007,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,2007,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,2007,0,0,0
5,1,1,1,0,0.963,0.487351212642743,2007,0.782652885801752,0,0
5,1,1,2,0,0.963,0.512648787357257,2007,0.635302992537494,0,0
5,1,2,1,0,0.963,0.487351212642743,2007,0.217347114198248,0,0
5,1,2,2,0,0.963,0.512648787357257,2007,0.364697007462506,0,0
5,1,3,1,0,0.963,0.487351212642743,2007,0,0,0
5,1,3,2,0,0.963,0.512648787357257,2007,0,0,0
5,1,4,1,0,0.963,0.487351212642743,2007,0,0,0
5,1,4,2,0,0.963,0.512648787357257,2007,0,0,0
5,2,1,1,0,0.037,0.487351212642743,2007,0.782652885801752,0,0
5,2,1,2,0,0.037,0.512648787357257,2007,0.635302992537494,0,0
5,2,2,1,0,0.037,0.487351212642743,2007,0.217347114198248,0,0
5,2,2,2,0,0.037,0.512648787357257,2007,0.364697007462506,0,0
5,2,3,1,0,0.037,0.487351212642743,2007,0,0,0
5,2,3,2,0,0.037,0.512648787357257,2007,0,0,0
5,2,4,1,0,0.037,0.487351212642743,2007,0,0,0
5,2,4,2,0,0.037,0.512648787357257,2007,0,0,0
6,1,1,1,0.01,0.963,0.487351212642743,2007,0.782652885801752,0.00367314040153795,0.00367314040153795
6,1,1,2,0.01,0.963,0.512648787357257,2007,0.635302992537494,0.00313636878305818,0.00313636878305818
6,1,2,1,0.01,0.963,0.487351212642743,2007,0.217347114198248,0.00102005177621167,0.00102005177621167
6,1,2,2,0.01,0.963,0.512648787357257,2007,0.364697007462506,0.00180043903919221,0.00180043903919221
6,1,3,1,0.01,0.963,0.487351212642743,2007,0,0,0
6,1,3,2,0.01,0.963,0.512648787357257,2007,0,0,0
6,1,4,1,0.01,0.963,0.487351212642743,2007,0,0,0
6,1,4,2,0.01,0.963,0.512648787357257,2007,0,0,0
6,2,1,1,0.01,0.037,0.487351212642743,2007,0.782652885801752,0.000141127928200316,0.000141127928200316
6,2,1,2,0.01,0.037,0.512648787357257,2007,0.635302992537494,0.00012050430422965,0.00012050430422965
6,2,2,1,0.01,0.037,0.487351212642743,2007,0.217347114198248,3.91920204774993e-05,3.91920204774993e-05
6,2,2,2,0.01,0.037,0.512648787357257,2007,0.364697007462506,6.91757470925354e-05,6.91757470925354e-05
6,2,3,1,0.01,0.037,0.487351212642743,2007,0,0,0
6,2,3,2,0.01,0.037,0.512648787357257,2007,0,0,0
6,2,4,1,0.01,0.037,0.487351212642743,2007,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,2007,0,0,0
7,1,1,1,0,0.963,0.487351212642743,2007,0.782652885801752,0,0
7,1,1,2,0,0.963,0.512648787357257,2007,0.635302992537494,0,0
7,1,2,1,0,0.963,0.487351212642743,2007,0.217347114198248,0,0
7,1,2,2,0,0.963,0.512648787357257,2007,0.364697007462506,0,0
7,1,3,1,0,0.963,0.487351212642743,2007,0,0,0
7,1,3,2,0,0.963,0.512648787357257,2007,0,0,0
7,1,4,1,0,0.963,0.487351212642743,2007,0,0,0
7,1,4,2,0,0.963,0.512648787357257,2007,0,0,0
7,2,1,1,0,0.037,0.487351212642743,2007,0.782652885801752,0,0
7,2,1,2,0,0.037,0.512648787357257,2007,0.635302992537494,0,0
7,2,2,1,0,0.037,0.487351212642743,2007,0.217347114198248,0,0
7,2,2,2,0,0.037,0.512648787357257,2007,0.364697007462506,0,0
7,2,3,1,0,0.037,0.487351212642743,2007,0,0,0
7,2,3,2,0,0.037,0.512648787357257,2007,0,0,0
7,2,4,1,0,0.037,0.487351212642743,2007,0,0,0
7,2,4,2,0,0.037,0.512648787357257,2007,0,0,0
8,1,1,1,0,0.963,0.487351212642743,2007,0.782652885801752,0,0
8,1,1,2,0,0.963,0.512648787357257,2007,0.635302992537494,0,0
8,1,2,1,0,0.963,0.487351212642743,2007,0.217347114198248,0,0
8,1,2,2,0,0.963,0.512648787357257,2007,0.364697007462506,0,0
8,1,3,1,0,0.963,0.487351212642743,2007,0,0,0
8,1,3,2,0,0.963,0.512648787357257,2007,0,0,0
8,1,4,1,0,0.963,0.487351212642743,2007,0,0,0
8,1,4,2,0,0.963,0.512648787357257,2007,0,0,0
8,2,1,1,0,0.037,0.487351212642743,2007,0.782652885801752,0,0
8,2,1,2,0,0.037,0.512648787357257,2007,0.635302992537494,0,0
8,2,2,1,0,0.037,0.487351212642743,2007,0.217347114198248,0,0
8,2,2,2,0,0.037,0.512648787357257,2007,0.364697007462506,0,0
8,2,3,1,0,0.037,0.487351212642743,2007,0,0,0
8,2,3,2,0,0.037,0.512648787357257,2007,0,0,0
8,2,4,1,0,0.037,0.487351212642743,2007,0,0,0
8,2,4,2,0,0.037,0.512648787357257,2007,0,0,0
1,1,1,1,0.5,1,0.487351212642743,2008,0.780727940048178,0.190244354163275,0.190244354163275
1,1,1,2,0.5,1,0.512648787357257,2008,0.630982799195143,0.161736283425339,0.161736283425339
1,1,2,1,0.5,1,0.487351212642743,2008,0.219272059951822,0.0534312521580964,0.0534312521580964
1,1,2,2,0.5,1,0.512648787357257,2008,0.369017200804857,0.0945881102532896,0.0945881102532896
1,1,3,1,0.5,1,0.487351212642743,2008,0,0,0
1,1,3,2,0.5,1,0.512648787357257,2008,0,0,0
1,1,4,1,0.5,1,0.487351212642743,2008,0,0,0
1,1,4,2,0.5,1,0.512648787357257,2008,0,0,0
1,2,1,1,0.5,0,0.487351212642743,2008,0.780727940048178,0,0
1,2,1,2,0.5,0,0.512648787357257,2008,0.630982799195143,0,0
1,2,2,1,0.5,0,0.487351212642743,2008,0.219272059951822,0,0
1,2,2,2,0.5,0,0.512648787357257,2008,0.369017200804857,0,0
1,2,3,1,0.5,0,0.487351212642743,2008,0,0,0
1,2,3,2,0.5,0,0.512648787357257,2008,0,0,0
1,2,4,1,0.5,0,0.487351212642743,2008,0,0,0
1,2,4,2,0.5,0,0.512648787357257,2008,0,0,0
2,1,1,1,0,0.963,0.487351212642743,2008,0.780727940048178,0,0
2,1,1,2,0,0.963,0.512648787357257,2008,0.630982799195143,0,0
2,1,2,1,0,0.963,0.487351212642743,2008,0.219272059951822,0,0
2,1,2,2,0,0.963,0.512648787357257,2008,0.369017200804857,0,0
2,1,3,1,0,0.963,0.487351212642743,2008,0,0,0
2,1,3,2,0,0.963,0.512648787357257,2008,0,0,0
2,1,4,1,0,0.963,0.487351212642743,2008,0,0,0
2,1,4,2,0,0.963,0.512648787357257,2008,0,0,0
2,2,1,1,0,0.037,0.487351212642743,2008,0.780727940048178,0,0
2,2,1,2,0,0.037,0.512648787357257,2008,0.630982799195143,0,0
2,2,2,1,0,0.037,0.487351212642743,2008,0.219272059951822,0,0
2,2,2,2,0,0.037,0.512648787357257,2008,0.369017200804857,0,0
2,2,3,1,0,0.037,0.487351212642743,2008,0,0,0
2,2,3,2,0,0.037,0.512648787357257,2008,0,0,0
2,2,4,1,0,0.037,0.487351212642743,2008,0,0,0
2,2,4,2,0,0.037,0.512648787357257,2008,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,2008,0.780727940048178,0.00879751913310442,0.00879751913310442
3,1,1,2,0.02401,0.963,0.512648787357257,2008,0.630982799195143,0.00747921300587163,0.00747921300587163
3,1,2,1,0.02401,0.963,0.487351212642743,2008,0.219272059951822,0.00247083528567241,0.00247083528567241
3,1,2,2,0.02401,0.963,0.512648787357257,2008,0.369017200804857,0.00437406257535154,0.00437406257535154
3,1,3,1,0.02401,0.963,0.487351212642743,2008,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,2008,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,2008,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,2008,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,2008,0.780727940048178,0.000338014753816058,0.000338014753816058
3,2,1,2,0.02401,0.037,0.512648787357257,2008,0.630982799195143,0.000287363324213136,0.000287363324213136
3,2,2,1,0.02401,0.037,0.487351212642743,2008,0.219272059951822,9.49334429593762e-05,9.49334429593762e-05
3,2,2,2,0.02401,0.037,0.512648787357257,2008,0.369017200804857,0.00016805847901143,0.00016805847901143
3,2,3,1,0.02401,0.037,0.487351212642743,2008,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,2008,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,2008,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,2008,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,2008,0.780727940048178,0.170743687664945,0.170743687664945
4,1,1,2,0.46599,0.963,0.512648787357257,2008,0.630982799195143,0.145157787113958,0.145157787113958
4,1,2,1,0.46599,0.963,0.487351212642743,2008,0.219272059951822,0.0479543746260095,0.0479543746260095
4,1,2,2,0.46599,0.963,0.512648787357257,2008,0.369017200804857,0.084892520595088,0.084892520595088
4,1,3,1,0.46599,0.963,0.487351212642743,2008,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,2008,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,2008,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,2008,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,2008,0.780727940048178,0.0065602455281443,0.0065602455281443
4,2,1,2,0.46599,0.037,0.512648787357257,2008,0.630982799195143,0.00557719431278964,0.00557719431278964
4,2,2,1,0.46599,0.037,0.487351212642743,2008,0.219272059951822,0.0018424837602932,0.0018424837602932
4,2,2,2,0.46599,0.037,0.512648787357257,2008,0.369017200804857,0.00326170639877285,0.00326170639877285
4,2,3,1,0.46599,0.037,0.487351212642743,2008,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,2008,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,2008,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,2008,0,0,0
5,1,1,1,0,0.963,0.487351212642743,2008,0.780727940048178,0,0
5,1,1,2,0,0.963,0.512648787357257,2008,0.630982799195143,0,0
5,1,2,1,0,0.963,0.487351212642743,2008,0.219272059951822,0,0
5,1,2,2,0,0.963,0.512648787357257,2008,0.369017200804857,0,0
5,1,3,1,0,0.963,0.487351212642743,2008,0,0,0
5,1,3,2,0,0.963,0.512648787357257,2008,0,0,0
5,1,4,1,0,0.963,0.487351212642743,2008,0,0,0
5,1,4,2,0,0.963,0.512648787357257,2008,0,0,0
5,2,1,1,0,0.037,0.487351212642743,2008,0.780727940048178,0,0
5,2,1,2,0,0.037,0.512648787357257,2008,0.630982799195143,0,0
5,2,2,1,0,0.037,0.487351212642743,2008,0.219272059951822,0,0
5,2,2,2,0,0.037,0.512648787357257,2008,0.369017200804857,0,0
5,2,3,1,0,0.037,0.487351212642743,2008,0,0,0
5,2,3,2,0,0.037,0.512648787357257,2008,0,0,0
5,2,4,1,0,0.037,0.487351212642743,2008,0,0,0
5,2,4,2,0,0.037,0.512648787357257,2008,0,0,0
6,1,1,1,0.01,0.963,0.487351212642743,2008,0.780727940048178,0.00366410626118468,0.00366410626118468
6,1,1,2,0.01,0.963,0.512648787357257,2008,0.630982799195143,0.00311504081877202,0.00311504081877202
6,1,2,1,0.01,0.963,0.487351212642743,2008,0.219272059951822,0.00102908591656494,0.00102908591656494
6,1,2,2,0.01,0.963,0.512648787357257,2008,0.369017200804857,0.00182176700347836,0.00182176700347836
6,1,3,1,0.01,0.963,0.487351212642743,2008,0,0,0
6,1,3,2,0.01,0.963,0.512648787357257,2008,0,0,0
6,1,4,1,0.01,0.963,0.487351212642743,2008,0,0,0
6,1,4,2,0.01,0.963,0.512648787357257,2008,0,0,0
6,2,1,1,0.01,0.037,0.487351212642743,2008,0.780727940048178,0.000140780822080824,0.000140780822080824
6,2,1,2,0.01,0.037,0.512648787357257,2008,0.630982799195143,0.000119684849734751,0.000119684849734751
6,2,2,1,0.01,0.037,0.487351212642743,2008,0.219272059951822,3.95391265969913e-05,3.95391265969913e-05
6,2,2,2,0.01,0.037,0.512648787357257,2008,0.369017200804857,6.99952015874343e-05,6.99952015874343e-05
6,2,3,1,0.01,0.037,0.487351212642743,2008,0,0,0
6,2,3,2,0.01,0.037,0.512648787357257,2008,0,0,0
6,2,4,1,0.01,0.037,0.487351212642743,2008,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,2008,0,0,0
7,1,1,1,0,0.963,0.487351212642743,2008,0.780727940048178,0,0
7,1,1,2,0,0.963,0.512648787357257,2008,0.630982799195143,0,0
7,1,2,1,0,0.963,0.487351212642743,2008,0.219272059951822,0,0
7,1,2,2,0,0.963,0.512648787357257,2008,0.369017200804857,0,0
7,1,3,1,0,0.963,0.487351212642743,2008,0,0,0
7,1,3,2,0,0.963,0.512648787357257,2008,0,0,0
7,1,4,1,0,0.963,0.487351212642743,2008,0,0,0
7,1,4,2,0,0.963,0.512648787357257,2008,0,0,0
7,2,1,1,0,0.037,0.487351212642743,2008,0.780727940048178,0,0
7,2,1,2,0,0.037,0.512648787357257,2008,0.630982799195143,0,0
7,2,2,1,0,0.037,0.487351212642743,2008,0.219272059951822,0,0
7,2,2,2,0,0.037,0.512648787357257,2008,0.369017200804857,0,0
7,2,3,1,0,0.037,0.487351212642743,2008,0,0,0
7,2,3,2,0,0.037,0.512648787357257,2008,0,0,0
7,2,4,1,0,0.037,0.487351212642743,2008,0,0,0
7,2,4,2,0,0.037,0.512648787357257,2008,0,0,0
8,1,1,1,0,0.963,0.487351212642743,2008,0.780727940048178,0,0
8,1,1,2,0,0.963,0.512648787357257,2008,0.630982799195143,0,0
8,1,2,1,0,0.963,0.487351212642743,2008,0.219272059951822,0,0
8,1,2,2,0,0.963,0.512648787357257,2008,0.369017200804857,0,0
8,1,3,1,0,0.963,0.487351212642743,2008,0,0,0
8,1,3,2,0,0.963,0.512648787357257,2008,0,0,0
8,1,4,1,0,0.963,0.487351212642743,2008,0,0,0
8,1,4,2,0,0.963,0.512648787357257,2008,0,0,0
8,2,1,1,0,0.037,0.487351212642743,2008,0.780727940048178,0,0
8,2,1,2,0,0.037,0.512648787357257,2008,0.630982799195143,0,0
8,2,2,1,0,0.037,0.487351212642743,2008,0.219272059951822,0,0
8,2,2,2,0,0.037,0.512648787357257,2008,0.369017200804857,0,0
8,2,3,1,0,0.037,0.487351212642743,2008,0,0,0
8,2,3,2,0,0.037,0.512648787357257,2008,0,0,0
8,2,4,1,0,0.037,0.487351212642743,2008,0,0,0
8,2,4,2,0,0.037,0.512648787357257,2008,0,0,0
1,1,1,1,0.5,1,0.487351212642743,2009,0.778987865006315,0.189820340322405,0.189820340322405
1,1,1,2,0.5,1,0.512648787357257,2009,0.626611941400676,0.160615925951316,0.160615925951316
1,1,2,1,0.5,1,0.487351212642743,2009,0.221012134993685,0.053855265998967,0.053855265998967
1,1,2,2,0.5,1,0.512648787357257,2009,0.373388058599324,0.0957084677273119,0.0957084677273119
1,1,3,1,0.5,1,0.487351212642743,2009,0,0,0
1,1,3,2,0.5,1,0.512648787357257,2009,0,0,0
