"TB_compartment","DR_compartment","HIV_compartment","G_compartment","tb_adj","dr_adj","year","hiv_adj","total_adj","prop_of_pop"
6,1,3,1,0.01,0.963,2011,0,0,0
6,1,3,2,0.01,0.963,2011,0,0,0
6,1,4,1,0.01,0.963,2011,0,0,0
6,1,4,2,0.01,0.963,2011,0,0,0
6,2,1,1,0.01,0.037,2011,0.776325652635923,0.000287240491475292,0.000143620245737646
6,2,1,2,0.01,0.037,2011,0.618458416549079,0.000228829614123159,0.00011441480706158
6,2,2,1,0.01,0.037,2011,0.223674347364077,8.27595085247085e-05,4.13797542623542e-05
6,2,2,2,0.01,0.037,2011,0.381541583450921,0.000141170385876841,7.05851929384204e-05
6,2,3,1,0.01,0.037,2011,0,0,0
6,2,3,2,0.01,0.037,2011,0,0,0
6,2,4,1,0.01,0.037,2011,0,0,0
6,2,4,2,0.01,0.037,2011,0,0,0
7,1,1,1,0,0.963,2011,0.776325652635923,0,0
7,1,1,2,0,0.963,2011,0.618458416549079,0,0
7,1,2,1,0,0.963,2011,0.223674347364077,0,0
7,1,2,2,0,0.963,2011,0.381541583450921,0,0
7,1,3,1,0,0.963,2011,0,0,0
7,1,3,2,0,0.963,2011,0,0,0
7,1,4,1,0,0.963,2011,0,0,0
7,1,4,2,0,0.963,2011,0,0,0
7,2,1,1,0,0.037,2011,0.776325652635923,0,0
7,2,1,2,0,0.037,2011,0.618458416549079,0,0
7,2,2,1,0,0.037,2011,0.223674347364077,0,0
7,2,2,2,0,0.037,2011,0.381541583450921,0,0
7,2,3,1,0,0.037,2011,0,0,0
7,2,3,2,0,0.037,2011,0,0,0
7,2,4,1,0,0.037,2011,0,0,0
7,2,4,2,0,0.037,2011,0,0,0
8,1,1,1,0,0.963,2011,0.776325652635923,0,0
8,1,1,2,0,0.963,2011,0.618458416549079,0,0
8,1,2,1,0,0.963,2011,0.223674347364077,0,0
8,1,2,2,0,0.963,2011,0.381541583450921,0,0
8,1,3,1,0,0.963,2011,0,0,0
8,1,3,2,0,0.963,2011,0,0,0
8,1,4,1,0,0.963,2011,0,0,0
8,1,4,2,0,0.963,2011,0,0,0
8,2,1,1,0,0.037,2011,0.776325652635923,0,0
8,2,1,2,0,0.037,2011,0.618458416549079,0,0
8,2,2,1,0,0.037,2011,0.223674347364077,0,0
8,2,2,2,0,0.037,2011,0.381541583450921,0,0
8,2,3,1,0,0.037,2011,0,0,0
8,2,3,2,0,0.037,2011,0,0,0
8,2,4,1,0,0.037,2011,0,0,0
8,2,4,2,0,0.037,2011,0,0,0
1,1,1,1,0.5,1,2012,0.776386641462925,0.388193320731463,0.194096660365731
1,1,1,2,0.5,1,2012,0.615449829387793,0.307724914693897,0.153862457346948
1,1,2,1,0.5,1,2012,0.223613358537075,0.111806679268538,0.0559033396342688
1,1,2,2,0.5,1,2012,0.384550170612207,0.192275085306104,0.0961375426530518
1,1,3,1,0.5,1,2012,0,0,0
1,1,3,2,0.5,1,2012,0,0,0
1,1,4,1,0.5,1,2012,0,0,0
1,1,4,2,0.5,1,2012,0,0,0
1,2,1,1,0.5,0,2012,0.776386641462925,0,0
1,2,1,2,0.5,0,2012,0.615449829387793,0,0
1,2,2,1,0.5,0,2012,0.223613358537075,0,0
1,2,2,2,0.5,0,2012,0.384550170612207,0,0
1,2,3,1,0.5,0,2012,0,0,0
1,2,3,2,0.5,0,2012,0,0,0
1,2,4,1,0.5,0,2012,0,0,0
1,2,4,2,0.5,0,2012,0,0,0
2,1,1,1,0,0.963,2012,0.776386641462925,0,0
2,1,1,2,0,0.963,2012,0.615449829387793,0,0
2,1,2,1,0,0.963,2012,0.223613358537075,0,0
2,1,2,2,0,0.963,2012,0.384550170612207,0,0
2,1,3,1,0,0.963,2012,0,0,0
2,1,3,2,0,0.963,2012,0,0,0
2,1,4,1,0,0.963,2012,0,0,0
2,1,4,2,0,0.963,2012,0,0,0
2,2,1,1,0,0.037,2012,0.776386641462925,0,0
2,2,1,2,0,0.037,2012,0.615449829387793,0,0
2,2,2,1,0,0.037,2012,0.223613358537075,0,0
2,2,2,2,0,0.037,2012,0.384550170612207,0,0
2,2,3,1,0,0.037,2012,0,0,0
2,2,3,2,0,0.037,2012,0,0,0
2,2,4,1,0,0.037,2012,0,0,0
2,2,4,2,0,0.037,2012,0,0,0
3,1,1,1,0.02401,0.963,2012,0.776386641462925,0.0179513246608484,0.00897566233042421
3,1,1,2,0.02401,0.963,2012,0.615449829387793,0.0142302032386677,0.00711510161933384
3,1,2,1,0.02401,0.963,2012,0.223613358537075,0.00517030533915159,0.00258515266957579
3,1,2,2,0.02401,0.963,2012,0.384550170612207,0.00889142676133232,0.00444571338066616
3,1,3,1,0.02401,0.963,2012,0,0,0
3,1,3,2,0.02401,0.963,2012,0,0,0
3,1,4,1,0.02401,0.963,2012,0,0,0
3,1,4,2,0.02401,0.963,2012,0,0,0
3,2,1,1,0.02401,0.037,2012,0.776386641462925,0.000689718600676419,0.000344859300338209
3,2,1,2,0.02401,0.037,2012,0.615449829387793,0.000546747164933234,0.000273373582466617
3,2,2,1,0.02401,0.037,2012,0.223613358537075,0.000198651399323581,9.93256996617907e-05
3,2,2,2,0.02401,0.037,2012,0.384550170612207,0.000341622835066766,0.000170811417533383
3,2,3,1,0.02401,0.037,2012,0,0,0
3,2,3,2,0.02401,0.037,2012,0,0,0
3,2,4,1,0.02401,0.037,2012,0,0,0
3,2,4,2,0.02401,0.037,2012,0,0,0
4,1,1,1,0.46599,0.963,2012,0.776386641462925,0.348402239846262,0.174201119923131
4,1,1,2,0.46599,0.963,2012,0.615449829387793,0.27618210775455,0.138091053877275
4,1,2,1,0.46599,0.963,2012,0.223613358537075,0.100346130153738,0.050173065076869
4,1,2,2,0.46599,0.963,2012,0.384550170612207,0.17256626224545,0.0862831311227249
4,1,3,1,0.46599,0.963,2012,0,0,0
4,1,3,2,0.46599,0.963,2012,0,0,0
4,1,4,1,0.46599,0.963,2012,0,0,0
4,1,4,2,0.46599,0.963,2012,0,0,0
4,2,1,1,0.46599,0.037,2012,0.776386641462925,0.0133861712090464,0.0066930856045232
4,2,1,2,0.46599,0.037,2012,0.615449829387793,0.0106113582418675,0.00530567912093373
4,2,2,1,0.46599,0.037,2012,0.223613358537075,0.00385545879095359,0.00192772939547679
4,2,2,2,0.46599,0.037,2012,0.384550170612207,0.00663027175813255,0.00331513587906627
4,2,3,1,0.46599,0.037,2012,0,0,0
4,2,3,2,0.46599,0.037,2012,0,0,0
4,2,4,1,0.46599,0.037,2012,0,0,0
4,2,4,2,0.46599,0.037,2012,0,0,0
5,1,1,1,0,0.963,2012,0.776386641462925,0,0
5,1,1,2,0,0.963,2012,0.615449829387793,0,0
5,1,2,1,0,0.963,2012,0.223613358537075,0,0
5,1,2,2,0,0.963,2012,0.384550170612207,0,0
5,1,3,1,0,0.963,2012,0,0,0
5,1,3,2,0,0.963,2012,0,0,0
5,1,4,1,0,0.963,2012,0,0,0
5,1,4,2,0,0.963,2012,0,0,0
5,2,1,1,0,0.037,2012,0.776386641462925,0,0
5,2,1,2,0,0.037,2012,0.615449829387793,0,0
5,2,2,1,0,0.037,2012,0.223613358537075,0,0
5,2,2,2,0,0.037,2012,0.384550170612207,0,0
5,2,3,1,0,0.037,2012,0,0,0
5,2,3,2,0,0.037,2012,0,0,0
5,2,4,1,0,0.037,2012,0,0,0
5,2,4,2,0,0.037,2012,0,0,0
6,1,1,1,0.01,0.963,2012,0.776386641462925,0.00747660335728797,0.00373830167864398
6,1,1,2,0.01,0.963,2012,0.615449829387793,0.00592678185700445,0.00296339092850222
6,1,2,1,0.01,0.963,2012,0.223613358537075,0.00215339664271203,0.00107669832135602
6,1,2,2,0.01,0.963,2012,0.384550170612207,0.00370321814299555,0.00185160907149778
6,1,3,1,0.01,0.963,2012,0,0,0
6,1,3,2,0.01,0.963,2012,0,0,0
6,1,4,1,0.01,0.963,2012,0,0,0
6,1,4,2,0.01,0.963,2012,0,0,0
6,2,1,1,0.01,0.037,2012,0.776386641462925,0.000287263057341282,0.000143631528670641
6,2,1,2,0.01,0.037,2012,0.615449829387793,0.000227716436873483,0.000113858218436742
6,2,2,1,0.01,0.037,2012,0.223613358537075,8.27369426587178e-05,4.13684713293589e-05
6,2,2,2,0.01,0.037,2012,0.384550170612207,0.000142283563126517,7.11417815632583e-05
6,2,3,1,0.01,0.037,2012,0,0,0
6,2,3,2,0.01,0.037,2012,0,0,0
6,2,4,1,0.01,0.037,2012,0,0,0
6,2,4,2,0.01,0.037,2012,0,0,0
7,1,1,1,0,0.963,2012,0.776386641462925,0,0
7,1,1,2,0,0.963,2012,0.615449829387793,0,0
7,1,2,1,0,0.963,2012,0.223613358537075,0,0
7,1,2,2,0,0.963,2012,0.384550170612207,0,0
7,1,3,1,0,0.963,2012,0,0,0
7,1,3,2,0,0.963,2012,0,0,0
7,1,4,1,0,0.963,2012,0,0,0
7,1,4,2,0,0.963,2012,0,0,0
7,2,1,1,0,0.037,2012,0.776386641462925,0,0
7,2,1,2,0,0.037,2012,0.615449829387793,0,0
7,2,2,1,0,0.037,2012,0.223613358537075,0,0
7,2,2,2,0,0.037,2012,0.384550170612207,0,0
7,2,3,1,0,0.037,2012,0,0,0
7,2,3,2,0,0.037,2012,0,0,0
7,2,4,1,0,0.037,2012,0,0,0
7,2,4,2,0,0.037,2012,0,0,0
8,1,1,1,0,0.963,2012,0.776386641462925,0,0
8,1,1,2,0,0.963,2012,0.615449829387793,0,0
8,1,2,1,0,0.963,2012,0.223613358537075,0,0
8,1,2,2,0,0.963,2012,0.384550170612207,0,0
8,1,3,1,0,0.963,2012,0,0,0
8,1,3,2,0,0.963,2012,0,0,0
8,1,4,1,0,0.963,2012,0,0,0
8,1,4,2,0,0.963,2012,0,0,0
8,2,1,1,0,0.037,2012,0.776386641462925,0,0
8,2,1,2,0,0.037,2012,0.615449829387793,0,0
8,2,2,1,0,0.037,2012,0.223613358537075,0,0
8,2,2,2,0,0.037,2012,0.384550170612207,0,0
8,2,3,1,0,0.037,2012,0,0,0
8,2,3,2,0,0.037,2012,0,0,0
8,2,4,1,0,0.037,2012,0,0,0
8,2,4,2,0,0.037,2012,0,0,0
1,1,1,1,0.5,1,2013,0.778016116952579,0.389008058476289,0.194504029238145
1,1,1,2,0.5,1,2013,0.613395111995914,0.306697555997957,0.153348777998979
1,1,2,1,0.5,1,2013,0.221983883047421,0.110991941523711,0.0554959707618553
1,1,2,2,0.5,1,2013,0.386604888004086,0.193302444002043,0.0966512220010215
1,1,3,1,0.5,1,2013,0,0,0
1,1,3,2,0.5,1,2013,0,0,0
1,1,4,1,0.5,1,2013,0,0,0
1,1,4,2,0.5,1,2013,0,0,0
1,2,1,1,0.5,0,2013,0.778016116952579,0,0
1,2,1,2,0.5,0,2013,0.613395111995914,0,0
1,2,2,1,0.5,0,2013,0.221983883047421,0,0
1,2,2,2,0.5,0,2013,0.386604888004086,0,0
1,2,3,1,0.5,0,2013,0,0,0
1,2,3,2,0.5,0,2013,0,0,0
1,2,4,1,0.5,0,2013,0,0,0
1,2,4,2,0.5,0,2013,0,0,0
2,1,1,1,0,0.963,2013,0.778016116952579,0,0
2,1,1,2,0,0.963,2013,0.613395111995914,0,0
2,1,2,1,0,0.963,2013,0.221983883047421,0,0
2,1,2,2,0,0.963,2013,0.386604888004086,0,0
2,1,3,1,0,0.963,2013,0,0,0
2,1,3,2,0,0.963,2013,0,0,0
2,1,4,1,0,0.963,2013,0,0,0
2,1,4,2,0,0.963,2013,0,0,0
2,2,1,1,0,0.037,2013,0.778016116952579,0,0
2,2,1,2,0,0.037,2013,0.613395111995914,0,0
2,2,2,1,0,0.037,2013,0.221983883047421,0,0
2,2,2,2,0,0.037,2013,0.386604888004086,0,0
2,2,3,1,0,0.037,2013,0,0,0
2,2,3,2,0,0.037,2013,0,0,0
2,2,4,1,0,0.037,2013,0,0,0
2,2,4,2,0,0.037,2013,0,0,0
3,1,1,1,0.02401,0.963,2013,0.778016116952579,0.0179890007902143,0.00899450039510713
3,1,1,2,0.02401,0.963,2013,0.613395111995914,0.0141826948233781,0.00709134741168904
3,1,2,1,0.02401,0.963,2013,0.221983883047421,0.00513262920978574,0.00256631460489287
3,1,2,2,0.02401,0.963,2013,0.386604888004086,0.00893893517662192,0.00446946758831096
3,1,3,1,0.02401,0.963,2013,0,0,0
3,1,3,2,0.02401,0.963,2013,0,0,0
3,1,4,1,0.02401,0.963,2013,0,0,0
3,1,4,2,0.02401,0.963,2013,0,0,0
3,2,1,1,0.02401,0.037,2013,0.778016116952579,0.000691166177817163,0.000345583088908581
3,2,1,2,0.02401,0.037,2013,0.613395111995914,0.00054492181564381,0.000272460907821905
3,2,2,1,0.02401,0.037,2013,0.221983883047421,0.000197203822182837,9.86019110914187e-05
3,2,2,2,0.02401,0.037,2013,0.386604888004086,0.00034344818435619,0.000171724092178095
3,2,3,1,0.02401,0.037,2013,0,0,0
3,2,3,2,0.02401,0.037,2013,0,0,0
3,2,4,1,0.02401,0.037,2013,0,0,0
3,2,4,2,0.02401,0.037,2013,0,0,0
4,1,1,1,0.46599,0.963,2013,0.778016116952579,0.349133464316199,0.1745667321581
4,1,1,2,0.46599,0.963,2013,0.613395111995914,0.275260056674134,0.137630028337067
4,1,2,1,0.46599,0.963,2013,0.221983883047421,0.0996149056838008,0.0498074528419004
4,1,2,2,0.46599,0.963,2013,0.386604888004086,0.173488313325866,0.0867441566629331
4,1,3,1,0.46599,0.963,2013,0,0,0
4,1,3,2,0.46599,0.963,2013,0,0,0
4,1,4,1,0.46599,0.963,2013,0,0,0
4,1,4,2,0.46599,0.963,2013,0,0,0
4,2,1,1,0.46599,0.037,2013,0.778016116952579,0.0134142660225331,0.00670713301126655
4,2,1,2,0.46599,0.037,2013,0.613395111995914,0.0105759315648421,0.00528796578242106
4,2,2,1,0.46599,0.037,2013,0.221983883047421,0.00382736397746691,0.00191368198873345
4,2,2,2,0.46599,0.037,2013,0.386604888004086,0.00666569843515789,0.00333284921757894
4,2,3,1,0.46599,0.037,2013,0,0,0
4,2,3,2,0.46599,0.037,2013,0,0,0
4,2,4,1,0.46599,0.037,2013,0,0,0
4,2,4,2,0.46599,0.037,2013,0,0,0
5,1,1,1,0,0.963,2013,0.778016116952579,0,0
5,1,1,2,0,0.963,2013,0.613395111995914,0,0
5,1,2,1,0,0.963,2013,0.221983883047421,0,0
5,1,2,2,0,0.963,2013,0.386604888004086,0,0
5,1,3,1,0,0.963,2013,0,0,0
5,1,3,2,0,0.963,2013,0,0,0
5,1,4,1,0,0.963,2013,0,0,0
5,1,4,2,0,0.963,2013,0,0,0
5,2,1,1,0,0.037,2013,0.778016116952579,0,0
5,2,1,2,0,0.037,2013,0.613395111995914,0,0
5,2,2,1,0,0.037,2013,0.221983883047421,0,0
5,2,2,2,0,0.037,2013,0.386604888004086,0,0
5,2,3,1,0,0.037,2013,0,0,0
5,2,3,2,0,0.037,2013,0,0,0
5,2,4,1,0,0.037,2013,0,0,0
5,2,4,2,0,0.037,2013,0,0,0
6,1,1,1,0.01,0.963,2013,0.778016116952579,0.00749229520625334,0.00374614760312667
6,1,1,2,0.01,0.963,2013,0.613395111995914,0.00590699492852065,0.00295349746426033
6,1,2,1,0.01,0.963,2013,0.221983883047421,0.00213770479374666,0.00106885239687333
6,1,2,2,0.01,0.963,2013,0.386604888004086,0.00372300507147935,0.00186150253573967
6,1,3,1,0.01,0.963,2013,0,0,0
6,1,3,2,0.01,0.963,2013,0,0,0
6,1,4,1,0.01,0.963,2013,0,0,0
6,1,4,2,0.01,0.963,2013,0,0,0
6,2,1,1,0.01,0.037,2013,0.778016116952579,0.000287865963272454,0.000143932981636227
6,2,1,2,0.01,0.037,2013,0.613395111995914,0.000226956191438488,0.000113478095719244
6,2,2,1,0.01,0.037,2013,0.221983883047421,8.21340367275458e-05,4.10670183637729e-05
6,2,2,2,0.01,0.037,2013,0.386604888004086,0.000143043808561512,7.15219042807559e-05
6,2,3,1,0.01,0.037,2013,0,0,0
6,2,3,2,0.01,0.037,2013,0,0,0
6,2,4,1,0.01,0.037,2013,0,0,0
6,2,4,2,0.01,0.037,2013,0,0,0
7,1,1,1,0,0.963,2013,0.778016116952579,0,0
7,1,1,2,0,0.963,2013,0.613395111995914,0,0
7,1,2,1,0,0.963,2013,0.221983883047421,0,0
7,1,2,2,0,0.963,2013,0.386604888004086,0,0
7,1,3,1,0,0.963,2013,0,0,0
7,1,3,2,0,0.963,2013,0,0,0
7,1,4,1,0,0.963,2013,0,0,0
7,1,4,2,0,0.963,2013,0,0,0
7,2,1,1,0,0.037,2013,0.778016116952579,0,0
7,2,1,2,0,0.037,2013,0.613395111995914,0,0
7,2,2,1,0,0.037,2013,0.221983883047421,0,0
7,2,2,2,0,0.037,2013,0.386604888004086,0,0
7,2,3,1,0,0.037,2013,0,0,0
7,2,3,2,0,0.037,2013,0,0,0
7,2,4,1,0,0.037,2013,0,0,0
7,2,4,2,0,0.037,2013,0,0,0
8,1,1,1,0,0.963,2013,0.778016116952579,0,0
8,1,1,2,0,0.963,2013,0.613395111995914,0,0
8,1,2,1,0,0.963,2013,0.221983883047421,0,0
8,1,2,2,0,0.963,2013,0.386604888004086,0,0
8,1,3,1,0,0.963,2013,0,0,0
8,1,3,2,0,0.963,2013,0,0,0
8,1,4,1,0,0.963,2013,0,0,0
8,1,4,2,0,0.963,2013,0,0,0
8,2,1,1,0,0.037,2013,0.778016116952579,0,0
8,2,1,2,0,0.037,2013,0.613395111995914,0,0
8,2,2,1,0,0.037,2013,0.221983883047421,0,0
8,2,2,2,0,0.037,2013,0.386604888004086,0,0
8,2,3,1,0,0.037,2013,0,0,0
8,2,3,2,0,0.037,2013,0,0,0
8,2,4,1,0,0.037,2013,0,0,0
8,2,4,2,0,0.037,2013,0,0,0
1,1,1,1,0.5,1,2014,0.780898562950361,0.39044928147518,0.19522464073759
1,1,1,2,0.5,1,2014,0.611926644457172,0.305963322228586,0.152981661114293
1,1,2,1,0.5,1,2014,0.219101437049639,0.109550718524819,0.0547753592624097
1,1,2,2,0.5,1,2014,0.388073355542828,0.194036677771414,0.097018338885707
1,1,3,1,0.5,1,2014,0,0,0
1,1,3,2,0.5,1,2014,0,0,0
1,1,4,1,0.5,1,2014,0,0,0
1,1,4,2,0.5,1,2014,0,0,0
1,2,1,1,0.5,0,2014,0.780898562950361,0,0
1,2,1,2,0.5,0,2014,0.611926644457172,0,0
1,2,2,1,0.5,0,2014,0.219101437049639,0,0
1,2,2,2,0.5,0,2014,0.388073355542828,0,0
1,2,3,1,0.5,0,2014,0,0,0
1,2,3,2,0.5,0,2014,0,0,0
1,2,4,1,0.5,0,2014,0,0,0
1,2,4,2,0.5,0,2014,0,0,0
2,1,1,1,0,0.963,2014,0.780898562950361,0,0
2,1,1,2,0,0.963,2014,0.611926644457172,0,0
2,1,2,1,0,0.963,2014,0.219101437049639,0,0
2,1,2,2,0,0.963,2014,0.388073355542828,0,0
2,1,3,1,0,0.963,2014,0,0,0
2,1,3,2,0,0.963,2014,0,0,0
2,1,4,1,0,0.963,2014,0,0,0
2,1,4,2,0,0.963,2014,0,0,0
2,2,1,1,0,0.037,2014,0.780898562950361,0,0
2,2,1,2,0,0.037,2014,0.611926644457172,0,0
2,2,2,1,0,0.037,2014,0.219101437049639,0,0
2,2,2,2,0,0.037,2014,0.388073355542828,0,0
2,2,3,1,0,0.037,2014,0,0,0
2,2,3,2,0,0.037,2014,0,0,0
2,2,4,1,0,0.037,2014,0,0,0
2,2,4,2,0,0.037,2014,0,0,0
3,1,1,1,0.02401,0.963,2014,0.780898562950361,0.01805564764007,0.00902782382003498
3,1,1,2,0.02401,0.963,2014,0.611926644457172,0.0141487414602803,0.00707437073014014
3,1,2,1,0.02401,0.963,2014,0.219101437049639,0.00506598235993005,0.00253299117996502
3,1,2,2,0.02401,0.963,2014,0.388073355542828,0.00897288853971972,0.00448644426985986
3,1,3,1,0.02401,0.963,2014,0,0,0
3,1,3,2,0.02401,0.963,2014,0,0,0
3,1,4,1,0.02401,0.963,2014,0,0,0
3,1,4,2,0.02401,0.963,2014,0,0,0
3,2,1,1,0.02401,0.037,2014,0.780898562950361,0.000693726856368212,0.000346863428184106
3,2,1,2,0.02401,0.037,2014,0.611926644457172,0.000543617273136418,0.000271808636568209
3,2,2,1,0.02401,0.037,2014,0.219101437049639,0.000194643143631788,9.73215718158939e-05
3,2,2,2,0.02401,0.037,2014,0.388073355542828,0.000344752726863582,0.000172376363431791
3,2,3,1,0.02401,0.037,2014,0,0,0
3,2,3,2,0.02401,0.037,2014,0,0,0
3,2,4,1,0.02401,0.037,2014,0,0,0
3,2,4,2,0.02401,0.037,2014,0,0,0
4,1,1,1,0.46599,0.963,2014,0.780898562950361,0.350426957259317,0.175213478629658
4,1,1,2,0.46599,0.963,2014,0.611926644457172,0.274601084259725,0.137300542129863
4,1,2,1,0.46599,0.963,2014,0.219101437049639,0.0983214127406831,0.0491607063703415
4,1,2,2,0.46599,0.963,2014,0.388073355542828,0.174147285740275,0.0870736428701373
4,1,3,1,0.46599,0.963,2014,0,0,0
4,1,3,2,0.46599,0.963,2014,0,0,0
4,1,4,1,0.46599,0.963,2014,0,0,0
4,1,4,2,0.46599,0.963,2014,0,0,0
4,2,1,1,0.46599,0.037,2014,0.780898562950361,0.0134639640899218,0.00673198204496092
4,2,1,2,0.46599,0.037,2014,0.611926644457172,0.0105506127908721,0.00527530639543606
4,2,2,1,0.46599,0.037,2014,0.219101437049639,0.00377766591007817,0.00188883295503908
4,2,2,2,0.46599,0.037,2014,0.388073355542828,0.00669101720912789,0.00334550860456394
4,2,3,1,0.46599,0.037,2014,0,0,0
4,2,3,2,0.46599,0.037,2014,0,0,0
4,2,4,1,0.46599,0.037,2014,0,0,0
4,2,4,2,0.46599,0.037,2014,0,0,0
5,1,1,1,0,0.963,2014,0.780898562950361,0,0
5,1,1,2,0,0.963,2014,0.611926644457172,0,0
5,1,2,1,0,0.963,2014,0.219101437049639,0,0
5,1,2,2,0,0.963,2014,0.388073355542828,0,0
5,1,3,1,0,0.963,2014,0,0,0
5,1,3,2,0,0.963,2014,0,0,0
5,1,4,1,0,0.963,2014,0,0,0
5,1,4,2,0,0.963,2014,0,0,0
5,2,1,1,0,0.037,2014,0.780898562950361,0,0
5,2,1,2,0,0.037,2014,0.611926644457172,0,0
5,2,2,1,0,0.037,2014,0.219101437049639,0,0
5,2,2,2,0,0.037,2014,0.388073355542828,0,0
5,2,3,1,0,0.037,2014,0,0,0
5,2,3,2,0,0.037,2014,0,0,0
5,2,4,1,0,0.037,2014,0,0,0
5,2,4,2,0,0.037,2014,0,0,0
6,1,1,1,0.01,0.963,2014,0.780898562950361,0.00752005316121198,0.00376002658060599
6,1,1,2,0.01,0.963,2014,0.611926644457172,0.00589285358612257,0.00294642679306128
6,1,2,1,0.01,0.963,2014,0.219101437049639,0.00210994683878802,0.00105497341939401
6,1,2,2,0.01,0.963,2014,0.388073355542828,0.00373714641387743,0.00186857320693872
6,1,3,1,0.01,0.963,2014,0,0,0
6,1,3,2,0.01,0.963,2014,0,0,0
6,1,4,1,0.01,0.963,2014,0,0,0
6,1,4,2,0.01,0.963,2014,0,0,0
6,2,1,1,0.01,0.037,2014,0.780898562950361,0.000288932468291634,0.000144466234145817
6,2,1,2,0.01,0.037,2014,0.611926644457172,0.000226412858449154,0.000113206429224577
6,2,2,1,0.01,0.037,2014,0.219101437049639,8.10675317083664e-05,4.05337658541832e-05
6,2,2,2,0.01,0.037,2014,0.388073355542828,0.000143587141550846,7.17935707754232e-05
6,2,3,1,0.01,0.037,2014,0,0,0
6,2,3,2,0.01,0.037,2014,0,0,0
6,2,4,1,0.01,0.037,2014,0,0,0
6,2,4,2,0.01,0.037,2014,0,0,0
7,1,1,1,0,0.963,2014,0.780898562950361,0,0
7,1,1,2,0,0.963,2014,0.611926644457172,0,0
7,1,2,1,0,0.963,2014,0.219101437049639,0,0
7,1,2,2,0,0.963,2014,0.388073355542828,0,0
7,1,3,1,0,0.963,2014,0,0,0
7,1,3,2,0,0.963,2014,0,0,0
7,1,4,1,0,0.963,2014,0,0,0
7,1,4,2,0,0.963,2014,0,0,0
7,2,1,1,0,0.037,2014,0.780898562950361,0,0
7,2,1,2,0,0.037,2014,0.611926644457172,0,0
7,2,2,1,0,0.037,2014,0.219101437049639,0,0
7,2,2,2,0,0.037,2014,0.388073355542828,0,0
7,2,3,1,0,0.037,2014,0,0,0
7,2,3,2,0,0.037,2014,0,0,0
7,2,4,1,0,0.037,2014,0,0,0
7,2,4,2,0,0.037,2014,0,0,0
8,1,1,1,0,0.963,2014,0.780898562950361,0,0
8,1,1,2,0,0.963,2014,0.611926644457172,0,0
8,1,2,1,0,0.963,2014,0.219101437049639,0,0
8,1,2,2,0,0.963,2014,0.388073355542828,0,0
8,1,3,1,0,0.963,2014,0,0,0
8,1,3,2,0,0.963,2014,0,0,0
8,1,4,1,0,0.963,2014,0,0,0
8,1,4,2,0,0.963,2014,0,0,0
8,2,1,1,0,0.037,2014,0.780898562950361,0,0
8,2,1,2,0,0.037,2014,0.611926644457172,0,0
8,2,2,1,0,0.037,2014,0.219101437049639,0,0
8,2,2,2,0,0.037,2014,0.388073355542828,0,0
8,2,3,1,0,0.037,2014,0,0,0
8,2,3,2,0,0.037,2014,0,0,0
8,2,4,1,0,0.037,2014,0,0,0
8,2,4,2,0,0.037,2014,0,0,0
1,1,1,1,0.5,1,2015,0.784760776626864,0.392380388313432,0.196190194156716
1,1,1,2,0.5,1,2015,0.610898120096386,0.305449060048193,0.152724530024096
1,1,2,1,0.5,1,2015,0.215239223373136,0.107619611686568,0.053809805843284
1,1,2,2,0.5,1,2015,0.389101879903614,0.194550939951807,0.0972754699759035
1,1,3,1,0.5,1,2015,0,0,0
1,1,3,2,0.5,1,2015,0,0,0
1,1,4,1,0.5,1,2015,0,0,0
1,1,4,2,0.5,1,2015,0,0,0
1,2,1,1,0.5,0,2015,0.784760776626864,0,0
1,2,1,2,0.5,0,2015,0.610898120096386,0,0
1,2,2,1,0.5,0,2015,0.215239223373136,0,0
1,2,2,2,0.5,0,2015,0.389101879903614,0,0
1,2,3,1,0.5,0,2015,0,0,0
1,2,3,2,0.5,0,2015,0,0,0
1,2,4,1,0.5,0,2015,0,0,0
1,2,4,2,0.5,0,2015,0,0,0
2,1,1,1,0,0.963,2015,0.784760776626864,0,0
2,1,1,2,0,0.963,2015,0.610898120096386,0,0
2,1,2,1,0,0.963,2015,0.215239223373136,0,0
2,1,2,2,0,0.963,2015,0.389101879903614,0,0
2,1,3,1,0,0.963,2015,0,0,0
2,1,3,2,0,0.963,2015,0,0,0
2,1,4,1,0,0.963,2015,0,0,0
2,1,4,2,0,0.963,2015,0,0,0
2,2,1,1,0,0.037,2015,0.784760776626864,0,0
2,2,1,2,0,0.037,2015,0.610898120096386,0,0
2,2,2,1,0,0.037,2015,0.215239223373136,0,0
2,2,2,2,0,0.037,2015,0.389101879903614,0,0
2,2,3,1,0,0.037,2015,0,0,0
2,2,3,2,0,0.037,2015,0,0,0
2,2,4,1,0,0.037,2015,0,0,0
2,2,4,2,0,0.037,2015,0,0,0
3,1,1,1,0.02401,0.963,2015,0.784760776626864,0.018144948315679,0.0090724741578395
3,1,1,2,0.02401,0.963,2015,0.610898120096386,0.0141249603005642,0.0070624801502821
3,1,2,1,0.02401,0.963,2015,0.215239223373136,0.004976681684321,0.0024883408421605
3,1,2,2,0.02401,0.963,2015,0.389101879903614,0.0089966696994358,0.0044983348497179
3,1,3,1,0.02401,0.963,2015,0,0,0
3,1,3,2,0.02401,0.963,2015,0,0,0
3,1,4,1,0.02401,0.963,2015,0,0,0
3,1,4,2,0.02401,0.963,2015,0,0,0
